,0
0,57.39562177658081
1,57.39590001106262
2,57.33538031578064
3,57.260592460632324
4,57.08639931678772
5,56.94527006149292
6,56.9492347240448
7,56.91421937942505
8,56.9179003238678
9,45.72922992706299
10,45.67876362800598
11,56.958540201187134
12,45.775534868240356
13,45.77958655357361
14,56.996615409851074
15,56.97759938240051
16,45.756715297698975
17,45.82322907447815
18,56.987287521362305
19,45.75832438468933
20,45.745949268341064
21,45.78366994857788
22,45.80472183227539
23,45.789716720581055
24,45.85654878616333
25,45.82997369766235
26,45.79630255699158
27,45.74452757835388
28,45.77165603637695
29,45.7123339176178
30,45.74485421180725
31,45.77138066291809
32,45.82756185531616
33,45.87861442565918
34,45.78500032424927
35,45.77044987678528
36,45.77528095245361
37,45.78251338005066
38,45.762969732284546
39,45.76031494140625
40,45.74834942817688
41,45.754836320877075
42,45.86851787567139
43,45.92828321456909
44,45.961005449295044
45,45.873753786087036
46,45.97795867919922
47,45.93948197364807
48,0.0
