,0
0,-543.5203857421875
1,-542.9360961914062
2,-542.2803955078125
3,-541.4204711914062
4,-539.9806518554688
5,-537.9177856445312
6,-536.4088745117188
7,-533.3230590820312
8,-531.0750122070312
9,-525.8017578125
10,-520.9124145507812
11,-514.6002807617188
12,-503.97650146484375
13,-497.3563232421875
14,-478.88201904296875
15,-463.2165222167969
16,-448.459716796875
17,-425.09039306640625
18,-395.98126220703125
19,-334.9296875
20,-319.20465087890625
21,-290.865234375
22,-223.18667602539062
23,-233.83815002441406
24,-223.85279846191406
25,-197.1790771484375
26,-187.67355346679688
27,-232.03997802734375
28,-208.84228515625
29,-176.26837158203125
30,-228.56106567382812
31,-226.31201171875
32,-170.5679931640625
33,-175.20504760742188
34,-168.4715576171875
35,-193.29244995117188
36,-199.99879455566406
37,-209.50537109375
38,-195.13601684570312
39,-193.5835418701172
40,-167.92770385742188
41,-172.38763427734375
42,-188.76361083984375
43,-174.75445556640625
44,-151.92051696777344
45,-170.605224609375
46,-171.0110626220703
47,-141.81719970703125
48,-135.61865234375
49,-140.46774291992188
50,-165.61337280273438
51,-175.0179443359375
52,-131.20205688476562
53,-130.41644287109375
54,-145.34210205078125
55,-116.0384521484375
56,-119.31484985351562
57,-133.260498046875
58,-125.97441864013672
59,-119.42743682861328
60,-106.6773452758789
61,-146.0428009033203
62,-114.27569580078125
63,-107.74269104003906
64,-102.13739013671875
65,-90.28950500488281
66,-97.98538208007812
67,-93.99359893798828
68,-75.82024383544922
69,-87.54917907714844
70,-69.89494323730469
71,-67.85052490234375
72,-82.84980773925781
73,-54.30979537963867
74,-51.949005126953125
75,-54.67416000366211
76,-41.726165771484375
77,-49.8673210144043
78,-57.519676208496094
79,-53.110992431640625
80,0.0
