,0
0,-539.3615112304688
1,-538.7772216796875
2,-538.1215209960938
3,-537.2615966796875
4,-535.82177734375
5,-533.7588500976562
6,-532.2500610351562
7,-529.1642456054688
8,-526.9161376953125
9,-521.6428833007812
10,-516.7535400390625
11,-510.44140625
12,-499.817626953125
13,-493.1974182128906
14,-474.7230529785156
15,-459.0576477050781
16,-444.30078125
17,-420.931396484375
18,-391.8222961425781
19,-330.7706298828125
20,-315.0455017089844
21,-286.7060546875
22,-219.02825927734375
23,-229.6802978515625
24,-219.6946563720703
25,-193.0213623046875
26,-183.51455688476562
27,-227.88052368164062
28,-204.68231201171875
29,-172.10821533203125
30,-224.4038848876953
31,-222.15338134765625
32,-166.4112091064453
33,-171.04476928710938
34,-164.31597900390625
35,-189.13204956054688
36,-195.84397888183594
37,-205.34637451171875
38,-190.98062133789062
39,-189.42156982421875
40,-163.76702880859375
41,-168.23138427734375
42,-184.60704040527344
43,-170.59780883789062
44,-147.76348876953125
45,-166.44786071777344
46,-166.85142517089844
47,-137.6607666015625
48,0.0
