,0
0,-539.3615112304688
1,-538.7772216796875
2,-538.1215209960938
3,-537.2615356445312
4,-535.82177734375
5,-533.7588500976562
6,-532.2500610351562
7,-529.1641845703125
8,-526.9160766601562
9,-521.6428833007812
10,-516.7535400390625
11,-510.44140625
12,-499.8175964355469
13,-493.19744873046875
14,-474.72308349609375
15,-459.05767822265625
16,-444.30084228515625
17,-420.9315185546875
18,-391.8223571777344
19,-330.7707824707031
20,-315.0457458496094
21,-286.7064514160156
22,-219.02774047851562
23,-229.67921447753906
24,-219.6939239501953
25,-193.02015686035156
26,-183.5146942138672
27,-227.88107299804688
28,-204.68333435058594
29,-172.109375
30,-224.40234375
31,-222.15321350097656
32,-166.40924072265625
33,-171.046142578125
34,-164.31280517578125
35,-189.13351440429688
36,-195.84005737304688
37,-205.34634399414062
38,-190.9771728515625
39,-189.42510986328125
40,0.0
