,0
0,543.4273681640625
1,495.1546325683594
2,459.8817138671875
3,438.089599609375
4,408.48193359375
5,377.4791259765625
6,347.747802734375
7,332.36932373046875
8,297.454345703125
9,267.317138671875
10,240.34768676757812
11,198.37777709960938
12,213.3843994140625
13,198.52706909179688
14,149.28524780273438
15,129.4498748779297
16,110.85098266601562
17,86.07943725585938
18,75.13775634765625
19,43.032073974609375
20,24.9820556640625
21,27.59918212890625
22,29.36578369140625
23,5.377233505249023
24,4.908685207366943
25,4.94692325592041
26,5.13374137878418
27,4.782726287841797
28,3.528512477874756
29,3.8085150718688965
30,5.408535480499268
31,6.062088489532471
32,4.6758294105529785
33,5.0486040115356445
34,5.8238091468811035
35,5.818709373474121
36,5.929434299468994
37,5.2799601554870605
38,5.193572044372559
39,6.572415351867676
40,6.805233955383301
41,5.979086875915527
42,5.623267650604248
43,5.94771671295166
44,5.792352676391602
45,9.528312683105469
46,5.74376916885376
47,5.808803081512451
48,7.013988018035889
49,6.2179460525512695
50,6.573526382446289
51,5.943860054016113
52,6.30872917175293
53,6.440578937530518
54,6.226073741912842
55,6.188961029052734
56,5.774791240692139
57,6.1149067878723145
58,6.061252117156982
59,5.477603912353516
60,6.655545711517334
61,6.255892276763916
62,7.5390729904174805
63,6.793366432189941
64,5.717710494995117
65,6.536627292633057
66,6.280728340148926
67,6.697600841522217
68,6.337851047515869
69,6.5887579917907715
70,6.462672710418701
71,7.188619613647461
72,6.711658000946045
73,6.2641448974609375
74,6.245466709136963
75,6.062900066375732
76,6.609915733337402
77,6.365401268005371
78,6.452269554138184
79,6.435064315795898
80,6.5635857582092285
81,6.838605880737305
82,6.988709449768066
83,6.369807243347168
84,6.793506622314453
85,8.200496673583984
86,6.856087684631348
87,6.921875
88,6.413952827453613
89,7.169806480407715
90,7.024580478668213
91,6.236820220947266
92,7.239175319671631
93,7.291940689086914
94,7.016358375549316
95,7.2033796310424805
96,6.84238338470459
97,7.041250228881836
98,6.525128364562988
99,7.002894878387451
100,6.771407604217529
101,7.007336616516113
102,7.201866149902344
103,7.09665584564209
104,6.779178619384766
105,6.659173965454102
106,6.708570957183838
107,6.6863555908203125
108,6.8151984214782715
109,7.055192947387695
110,7.575531005859375
111,7.107892036437988
112,7.008562088012695
113,7.351715564727783
114,6.850860118865967
115,7.3826398849487305
116,6.697588920593262
117,7.1598052978515625
118,7.102097511291504
119,6.8264031410217285
120,0.0
