,0
0,543.4273681640625
1,495.95318603515625
2,462.82415771484375
3,440.911376953125
4,415.079833984375
5,388.8856506347656
6,359.55377197265625
7,329.1658630371094
8,305.2385559082031
9,271.1826171875
10,252.86346435546875
11,222.3804168701172
12,210.18215942382812
13,169.42771911621094
14,134.41700744628906
15,152.78762817382812
16,116.38516235351562
17,88.04104614257812
18,71.19247436523438
19,38.044403076171875
20,4.711748123168945
21,9.89599609375
22,4.829051971435547
23,3.4090688228607178
24,5.512617111206055
25,5.2228498458862305
26,5.044047832489014
27,4.477263927459717
28,4.903894901275635
29,5.824611663818359
30,4.8236541748046875
31,5.5503411293029785
32,5.448536396026611
33,5.08355712890625
34,5.4685587882995605
35,6.2547101974487305
36,4.506931304931641
37,5.642642021179199
38,5.669979095458984
39,6.347461700439453
40,5.948108196258545
41,6.076521396636963
42,5.735732078552246
43,6.011192321777344
44,5.802473068237305
45,36.291961669921875
46,6.81985330581665
47,5.029430866241455
48,5.526295185089111
49,6.036069393157959
50,6.088947772979736
51,10.125697135925293
52,7.055707931518555
53,6.178387641906738
54,6.517700672149658
55,5.58533239364624
56,6.3635053634643555
57,6.025967597961426
58,6.494688034057617
59,6.510412693023682
60,8.55635929107666
61,5.815864086151123
62,6.871206760406494
63,7.2291083335876465
64,6.0097975730896
65,6.1826653480529785
66,7.3141655921936035
67,6.444497585296631
68,6.564159393310547
69,6.312533378601074
70,6.983050346374512
71,7.111469268798828
72,7.384211540222168
73,6.099430084228516
74,6.504558086395264
75,7.298800468444824
76,7.2496337890625
77,6.462121486663818
78,7.006130218505859
79,6.706308841705322
80,0.0
