,0
0,543.4273681640625
1,496.7977294921875
2,456.6546325683594
3,425.0399475097656
4,393.9196472167969
5,362.018798828125
6,340.4910888671875
7,315.64019775390625
8,276.5330810546875
9,284.5794677734375
10,240.1568145751953
11,224.01443481445312
12,212.73114013671875
13,211.833740234375
14,125.99710845947266
15,108.69547271728516
16,105.85598754882812
17,76.9967041015625
18,33.34617233276367
19,24.2264404296875
20,4.33296537399292
21,4.926692485809326
22,3.170828342437744
23,4.387094497680664
24,4.435981750488281
25,5.247671127319336
26,4.894481182098389
27,5.138811111450195
28,4.177993297576904
29,5.128207683563232
30,4.767566680908203
31,4.560211658477783
32,5.953998565673828
33,5.355257034301758
34,5.128534317016602
35,5.458920955657959
36,6.1729207038879395
37,5.3118157386779785
38,4.697896957397461
39,5.591790199279785
40,0.0
