,0,1,2
0,0.9504942893981934,0.7478077411651611,0.6482381820678711
1,0.9651227593421936,0.7893813848495483,0.6948341727256775
2,0.9759646058082581,0.8439891338348389,0.7529894709587097
3,0.9840959906578064,0.8794642686843872,0.8172831535339355
4,0.9855707883834839,0.8982780575752258,0.8502869606018066
5,0.9898756146430969,0.9200414419174194,0.8765943646430969
6,0.9922671914100647,0.9355069994926453,0.8966836929321289
7,0.9931042790412903,0.9363042116165161,0.9009088277816772
8,0.9925063848495483,0.9339525103569031,0.9050940871238708
9,0.9929847121238708,0.9325175285339355,0.8966039419174194
10,0.9923070669174194,0.9318797588348389,0.8987962603569031
11,0.9930245280265808,0.9397321343421936,0.9071269035339355
12,0.9908322691917419,0.9313616156578064,0.902742326259613
13,0.9921476244926453,0.9355069994926453,0.9058115482330322
14,0.9923070669174194,0.9394930005073547,0.9072863459587097
15,0.9919084906578064,0.9328762888908386,0.9088408946990967
16,0.9907127022743225,0.9358258843421936,0.9031010866165161
17,0.9910315871238708,0.9321986436843872,0.8998326063156128
18,0.9920280575752258,0.9390146732330322,0.9135841727256775
19,0.9909917116165161,0.9325175285339355,0.9025828838348389
20,0.9891980290412903,0.9330755472183228,0.9029017686843872
21,0.9890385866165161,0.9259805679321289,0.8952885866165161
22,0.9907127022743225,0.9246651530265808,0.896882951259613
23,0.9899553656578064,0.9258211255073547,0.893574595451355
24,0.9901148080825806,0.9307637214660645,0.8978794813156128
25,0.9904336929321289,0.9274154901504517,0.8970423936843872
26,0.9893175959587097,0.9210777878761292,0.8858817219734192
27,0.9891182780265808,0.9201610088348389,0.8827328085899353
28,0.9893574714660645,0.9227917790412903,0.8905054330825806
29,0.9894770383834839,0.9204798936843872,0.885722279548645
30,0.989835798740387,0.9222337603569031,0.8865991830825806
31,0.9891581535339355,0.9204002022743225,0.8825334906578064
32,0.9883609414100647,0.9182876348495483,0.8834900856018066
33,0.9894770383834839,0.9247050285339355,0.8870775103569031
34,0.9897560477256775,0.9279336929321289,0.8898676633834839
35,0.9895567893981934,0.927335798740387,0.8899075388908386
36,0.9904336929321289,0.9242665767669678,0.8809390664100647
37,0.9902742505073547,0.924784779548645,0.8783083558082581
38,0.9917490482330322,0.9316007494926453,0.890625
39,0.9914700388908386,0.9333147406578064,0.9014269709587097
40,0.9905532598495483,0.9280931353569031,0.8856425285339355
41,0.9914301633834839,0.9347098469734192,0.8920997977256775
42,0.9934630393981934,0.9385762214660645,0.8903061151504517
43,0.9915896058082581,0.9345105290412903,0.8957669138908386
44,0.9909518361091614,0.9346699714660645,0.8943319320678711
45,0.992586076259613,0.9369817972183228,0.8932955861091614
46,0.9932637214660645,0.9410474896430969,0.895487904548645
47,0.9917490482330322,0.9397720098495483,0.8992347121238708
48,0.9928650856018066,0.9461495280265808,0.907206654548645
49,0.9929847121238708,0.9469467401504517,0.9087213277816772
50,0.9937021732330322,0.9473851919174194,0.9019849896430969
51,0.9935028553009033,0.9513711929321289,0.9141421914100647
52,0.9946986436843872,0.9496970772743225,0.915058970451355
53,0.9935427308082581,0.9514110088348389,0.913066029548645
54,0.9929049611091614,0.9526466727256775,0.9165338277816772
55,0.9943000674247742,0.955476701259613,0.912507951259613
56,0.994140625,0.9543606638908386,0.9213169813156128
57,0.9944595098495483,0.962890625,0.9289700388908386
58,0.9943797588348389,0.9604990482330322,0.9280532598495483
59,0.9946588277816772,0.959941029548645,0.9249043464660645
60,0.9946588277816772,0.9593032598495483,0.9270169138908386
61,0.9943000674247742,0.9620535969734192,0.9299665093421936
62,0.9956154227256775,0.9618144035339355,0.9290896058082581
63,0.9947783946990967,0.9629703164100647,0.9305644035339355
64,0.9946588277816772,0.9624122977256775,0.9266980290412903
65,0.9952965378761292,0.9641661643981934,0.922871470451355
66,0.9948182106018066,0.965800404548645,0.9305245280265808
67,0.9948979616165161,0.9613759517669678,0.9187260866165161
68,0.9949378371238708,0.9616549611091614,0.9237484335899353
69,0.9948979616165161,0.9642458558082581,0.9291294813156128
70,0.9954559803009033,0.9651227593421936,0.9264190196990967
71,0.9948182106018066,0.9620137214660645,0.9183275103569031
72,0.9946588277816772,0.9608578085899353,0.9165338277816772
73,0.994539201259613,0.9585459232330322,0.9137834906578064
74,0.9946189522743225,0.9602200388908386,0.9161750674247742
75,0.9950175285339355,0.9597417116165161,0.91015625
76,0.9953762888908386,0.9589046835899353,0.9172114133834839
77,0.9944993853569031,0.9597417116165161,0.9106345772743225
78,0.9948979616165161,0.9609773755073547,0.9120296835899353
79,0.9947783946990967,0.9599011540412903,0.9107541441917419
80,0.0,0.0,0.0
