,0,1,2
0,0.9504942893981934,0.7478077411651611,0.6482381820678711
1,0.9651227593421936,0.7893813848495483,0.6948341727256775
2,0.9759646058082581,0.8441884517669678,0.7529894709587097
3,0.9840959906578064,0.8803411722183228,0.8172034621238708
4,0.9856505393981934,0.8981584906578064,0.8502869606018066
5,0.9898756146430969,0.9197624325752258,0.8764349222183228
6,0.9923070669174194,0.9355069994926453,0.8968032598495483
7,0.9931042790412903,0.9363042116165161,0.9009885191917419
8,0.9925063848495483,0.9339525103569031,0.9050940871238708
9,0.9929847121238708,0.9325175285339355,0.8967235088348389
10,0.9923070669174194,0.9318797588348389,0.8987962603569031
11,0.9930245280265808,0.9396922588348389,0.9071269035339355
12,0.9908322691917419,0.9313616156578064,0.902742326259613
13,0.9921476244926453,0.9355069994926453,0.9058115482330322
14,0.9923070669174194,0.9394930005073547,0.9072863459587097
15,0.9919084906578064,0.9328762888908386,0.9088408946990967
16,0.9907127022743225,0.9358258843421936,0.9031010866165161
17,0.9910315871238708,0.9321986436843872,0.8998326063156128
18,0.9920280575752258,0.9390146732330322,0.9135841727256775
19,0.9909917116165161,0.9324776530265808,0.9025828838348389
20,0.9891980290412903,0.9330755472183228,0.9029017686843872
21,0.9890385866165161,0.9259805679321289,0.8953284621238708
22,0.9907127022743225,0.9244260191917419,0.896882951259613
23,0.9899553656578064,0.9257413744926453,0.893574595451355
24,0.9901148080825806,0.9307637214660645,0.8980787396430969
25,0.9905133843421936,0.9273756146430969,0.8971221446990967
26,0.9893175959587097,0.9210379719734192,0.8859614133834839
27,0.9891182780265808,0.9202806353569031,0.8827726244926453
28,0.9893574714660645,0.9227120280265808,0.8905453085899353
29,0.9894770383834839,0.9204798936843872,0.885762095451355
30,0.989835798740387,0.9222337603569031,0.8866390585899353
31,0.9891581535339355,0.9204002022743225,0.8824936151504517
32,0.9883609414100647,0.9180883169174194,0.8832908272743225
33,0.9894770383834839,0.924784779548645,0.887117326259613
34,0.9897560477256775,0.9279735088348389,0.8897082209587097
35,0.9895567893981934,0.9273756146430969,0.8899075388908386
36,0.9904336929321289,0.9244260191917419,0.8809390664100647
37,0.9902742505073547,0.924824595451355,0.8783083558082581
38,0.9917490482330322,0.9315210580825806,0.8906648755073547
39,0.9914301633834839,0.9333546161651611,0.9014269709587097
40,0.9904735088348389,0.9280931353569031,0.8853635191917419
41,0.9914301633834839,0.9347496628761292,0.8920599222183228
42,0.9934630393981934,0.9385363459587097,0.8903858661651611
43,0.9915896058082581,0.9344307780265808,0.8957669138908386
44,0.9909518361091614,0.9347098469734192,0.8943319320678711
45,0.992586076259613,0.9370216727256775,0.8932955861091614
46,0.9932637214660645,0.9411272406578064,0.895487904548645
47,0.9917490482330322,0.9397321343421936,0.8992347121238708
48,0.0,0.0,0.0
