,0,1,2
0,0.9504942893981934,0.7478077411651611,0.6482381820678711
1,0.9651227593421936,0.7893813848495483,0.6948341727256775
2,0.9759646058082581,0.8441884517669678,0.7529894709587097
3,0.9840959906578064,0.8803411722183228,0.8172034621238708
4,0.9855707883834839,0.8982780575752258,0.8504464030265808
5,0.9898756146430969,0.9200414419174194,0.8765943646430969
6,0.9923070669174194,0.9355069994926453,0.8968032598495483
7,0.9931042790412903,0.9363042116165161,0.9009885191917419
8,0.9925063848495483,0.9339525103569031,0.9050940871238708
9,0.9929847121238708,0.9325175285339355,0.8966039419174194
10,0.9923070669174194,0.9318797588348389,0.8987962603569031
11,0.9930245280265808,0.9396922588348389,0.9071269035339355
12,0.9908322691917419,0.9313616156578064,0.902742326259613
13,0.9921476244926453,0.9355069994926453,0.9058115482330322
14,0.9923070669174194,0.9394930005073547,0.9074059128761292
15,0.9919084906578064,0.9329958558082581,0.9088408946990967
16,0.9907127022743225,0.9358258843421936,0.9031010866165161
17,0.9910315871238708,0.9321986436843872,0.8998326063156128
18,0.9920280575752258,0.9390146732330322,0.9134646058082581
19,0.9909917116165161,0.9324378371238708,0.9025828838348389
20,0.9891980290412903,0.9330755472183228,0.9029017686843872
21,0.9890385866165161,0.9259406924247742,0.8953284621238708
22,0.9907127022743225,0.9246253371238708,0.896882951259613
23,0.9899553656578064,0.92578125,0.893574595451355
24,0.9901148080825806,0.9307637214660645,0.8978794813156128
25,0.9905133843421936,0.9273756146430969,0.8971221446990967
26,0.9893175959587097,0.9210777878761292,0.8859215378761292
27,0.9891182780265808,0.9201211929321289,0.8828523755073547
28,0.9893574714660645,0.9227120280265808,0.8904655575752258
29,0.9894770383834839,0.9205197691917419,0.8858418464660645
30,0.989835798740387,0.9222337603569031,0.8865593075752258
31,0.9891581535339355,0.9204002022743225,0.8826131820678711
32,0.9883609414100647,0.9183275103569031,0.8833705186843872
33,0.9894770383834839,0.9247449040412903,0.887117326259613
34,0.9897560477256775,0.9279735088348389,0.8898277878761292
35,0.9895567893981934,0.9273756146430969,0.8898277878761292
36,0.9904336929321289,0.9242665767669678,0.8808992505073547
37,0.9902742505073547,0.924824595451355,0.8783083558082581
38,0.9917490482330322,0.9315210580825806,0.8906648755073547
39,0.9914700388908386,0.9333546161651611,0.9015465378761292
40,0.0,0.0,0.0
