,0,1,2
0,0.9886400103569031,0.9397321343421936,0.9133849143981934
1,0.9867665767669678,0.9352678656578064,0.9088010191917419
2,0.9879224896430969,0.9393335580825806,0.9157366156578064
3,0.9859693646430969,0.9298868179321289,0.9011878371238708
4,0.9875239133834839,0.9342713356018066,0.9070870280265808
5,0.9877630472183228,0.9418845772743225,0.9172911643981934
6,0.9864078164100647,0.9310028553009033,0.9031807780265808
7,0.9881218075752258,0.9376195669174194,0.9100765585899353
8,0.9866868853569031,0.9375398755073547,0.9084024429321289
9,0.9877630472183228,0.938496470451355,0.9119499325752258
10,0.9880819320678711,0.9337930679321289,0.9057317972183228
11,0.9879224896430969,0.939054548740387,0.9119100570678711
12,0.9859693646430969,0.9350286722183228,0.9062898755073547
13,0.9884008169174194,0.9420838356018066,0.9178491830825806
14,0.988679826259613,0.9384167790412903,0.9080038070678711
15,0.9872449040412903,0.9372209906578064,0.908203125
16,0.9875637888908386,0.9337133169174194,0.9075255393981934
17,0.9868064522743225,0.9351881146430969,0.9095982313156128
18,0.9879623651504517,0.9429209232330322,0.916015625
19,0.9880421161651611,0.9378188848495483,0.9137834906578064
20,0.9870455861091614,0.9396922588348389,0.9141421914100647
21,0.9884805679321289,0.9440768361091614,0.9211974143981934
22,0.9882015585899353,0.9393734335899353,0.9089205861091614
23,0.9872050285339355,0.9387356638908386,0.9127471446990967
24,0.9868463277816772,0.9379783272743225,0.9128268361091614
25,0.9875239133834839,0.9424425959587097,0.9176498651504517
26,0.9859693646430969,0.9327965378761292,0.9031010866165161
27,0.9883609414100647,0.9363042116165161,0.9080835580825806
28,0.9876036643981934,0.9327965378761292,0.9034199714660645
29,0.9874442219734192,0.935148298740387,0.9077646732330322
30,0.988679826259613,0.9402901530265808,0.9106744527816772
31,0.9882015585899353,0.9356265664100647,0.9035395383834839
32,0.9895567893981934,0.9413663744926453,0.9095982313156128
33,0.9882015585899353,0.9372608661651611,0.9050143361091614
34,0.988679826259613,0.9388951063156128,0.9090800285339355
35,0.987882673740387,0.9296078085899353,0.8977599143981934
36,0.9888392686843872,0.9320790767669678,0.9008689522743225
37,0.987284779548645,0.9298070669174194,0.8991150856018066
38,0.9889987111091614,0.937898576259613,0.9074457883834839
39,0.9886001348495483,0.9312021732330322,0.898836076259613
40,0.9886400103569031,0.9285714030265808,0.8943319320678711
41,0.9866071343421936,0.931242048740387,0.8982780575752258
42,0.9888392686843872,0.9314811825752258,0.9001116156578064
43,0.9878427982330322,0.9295679330825806,0.8953682780265808
44,0.9862484335899353,0.9332748651504517,0.9006696343421936
45,0.9872449040412903,0.933992326259613,0.8985969424247742
46,0.9867665767669678,0.9307637214660645,0.8975207209587097
47,0.9882015585899353,0.9321189522743225,0.899394154548645
48,0.9885602593421936,0.9297273755073547,0.8947305679321289
49,0.9895169138908386,0.9286511540412903,0.8920997977256775
50,0.9890385866165161,0.9327168464660645,0.8961256146430969
51,0.9875239133834839,0.9287707209587097,0.8942123651504517
52,0.9881218075752258,0.9317203164100647,0.8983179330825806
53,0.9882015585899353,0.9333147406578064,0.8964046835899353
54,0.9871253371238708,0.9306042790412903,0.8951291441917419
55,0.9876036643981934,0.9273756146430969,0.8888313174247742
56,0.9878029227256775,0.9296078085899353,0.8901865482330322
57,0.9891581535339355,0.928730845451355,0.8942921161651611
58,0.9872449040412903,0.92578125,0.890625
59,0.9873644709587097,0.9276944994926453,0.8873565196990967
60,0.986328125,0.9259008169174194,0.8887914419174194
61,0.9872050285339355,0.9256616830825806,0.8854830861091614
62,0.9872050285339355,0.9255022406578064,0.8864796161651611
63,0.9870455861091614,0.92578125,0.8854830861091614
64,0.9856903553009033,0.9245057106018066,0.8887914419174194
65,0.9864078164100647,0.9245854616165161,0.8817761540412903
66,0.9869658946990967,0.9261400103569031,0.8928172588348389
67,0.9862085580825806,0.9230707883834839,0.8875159621238708
68,0.9866868853569031,0.9223134517669678,0.8834103941917419
69,0.9872050285339355,0.9221540093421936,0.8838488459587097
70,0.9872050285339355,0.9232701063156128,0.8809789419174194
71,0.9865672588348389,0.926179826259613,0.8872767686843872
72,0.9866071343421936,0.9259805679321289,0.8901067972183228
73,0.9849330186843872,0.919921875,0.8827726244926453
74,0.9862484335899353,0.9220743179321289,0.8861208558082581
75,0.9874840378761292,0.9233497977256775,0.883808970451355
76,0.9848932027816772,0.9205994606018066,0.8853236436843872
77,0.9857302308082581,0.9217554330825806,0.8835299611091614
78,0.985929548740387,0.9225127696990967,0.8841278553009033
79,0.9877232313156128,0.9224728941917419,0.8808194994926453
80,0.0,0.0,0.0
