,0,1,2
0,0.9862882494926453,0.9282923936843872,0.8998724222183228
1,0.9881616830825806,0.9380580186843872,0.9162547588348389
2,0.9884008169174194,0.9383769035339355,0.9088807106018066
3,0.9881616830825806,0.9396922588348389,0.9141023755073547
4,0.9874043464660645,0.9302057027816772,0.9061304330825806
5,0.9881218075752258,0.9406887888908386,0.9149394035339355
6,0.9881218075752258,0.9420440196990967,0.9176897406578064
7,0.9880421161651611,0.9389747977256775,0.9074457883834839
8,0.9872050285339355,0.9351881146430969,0.9088807106018066
9,0.9874442219734192,0.9372608661651611,0.9129065871238708
10,0.9879224896430969,0.9380182027816772,0.9115911722183228
11,0.986726701259613,0.9335538744926453,0.9040975570678711
12,0.9858497977256775,0.9354273080825806,0.9067283272743225
13,0.9863680005073547,0.9284119606018066,0.8993542790412903
14,0.9876833558082581,0.9383370280265808,0.91015625
15,0.9874043464660645,0.9395726919174194,0.9114317893981934
16,0.9879224896430969,0.9400510191917419,0.915058970451355
17,0.9868463277816772,0.9383769035339355,0.9107940196990967
18,0.9860092401504517,0.936503529548645,0.9114317893981934
19,0.9879224896430969,0.9347098469734192,0.9075653553009033
20,0.9876833558082581,0.9397720098495483,0.9125877022743225
21,0.987324595451355,0.9368224143981934,0.9079639911651611
22,0.9865672588348389,0.9373006820678711,0.9172911643981934
23,0.9870854616165161,0.9370615482330322,0.909159779548645
24,0.9886001348495483,0.9430803656578064,0.9168925285339355
25,0.9854512214660645,0.9278938174247742,0.8977997303009033
26,0.9883609414100647,0.9378587603569031,0.9109534621238708
27,0.9887994527816772,0.9343112111091614,0.9072863459587097
28,0.9874840378761292,0.9358258843421936,0.9061304330825806
29,0.9876434803009033,0.9341119527816772,0.905253529548645
30,0.9886400103569031,0.9363042116165161,0.9095184803009033
31,0.9883211255073547,0.9331154227256775,0.9036192893981934
32,0.9862085580825806,0.9349888563156128,0.903340220451355
33,0.9865274429321289,0.9323979616165161,0.8977599143981934
34,0.9878029227256775,0.9323979616165161,0.8983976244926453
35,0.9870455861091614,0.9310028553009033,0.8970025777816772
36,0.987324595451355,0.9303252696990967,0.8958067893981934
37,0.987882673740387,0.9331154227256775,0.899394154548645
38,0.9869260191917419,0.9304448366165161,0.8970025777816772
39,0.9866470098495483,0.926777720451355,0.8930564522743225
40,0.9852120280265808,0.9270567893981934,0.8938137888908386
41,0.9876434803009033,0.9268574714660645,0.8933354616165161
42,0.987284779548645,0.9317203164100647,0.8997130393981934
43,0.985371470451355,0.9278140664100647,0.8957669138908386
44,0.9875637888908386,0.933195173740387,0.9009486436843872
45,0.9874043464660645,0.9307637214660645,0.8934151530265808
46,0.9866470098495483,0.9285714030265808,0.8937340378761292
47,0.987324595451355,0.9302455186843872,0.8968431353569031
48,0.0,0.0,0.0
