,0,1,2
0,0.9891581535339355,0.9368224143981934,0.9087213277816772
1,0.9879623651504517,0.9331154227256775,0.9076849222183228
2,0.9884008169174194,0.9439572691917419,0.9152582883834839
3,0.9861288070678711,0.9325175285339355,0.90625
4,0.986726701259613,0.9357063174247742,0.9080835580825806
5,0.9887994527816772,0.9406090378761292,0.9150988459587097
6,0.9878029227256775,0.9366629719734192,0.909757673740387
7,0.9876833558082581,0.9366629719734192,0.9084422588348389
8,0.9868463277816772,0.9374203085899353,0.9102359414100647
9,0.9866470098495483,0.9378587603569031,0.9105150103569031
10,0.9882015585899353,0.9408482313156128,0.9151785969734192
11,0.98828125,0.9408880472183228,0.9170918464660645
12,0.9878029227256775,0.9378188848495483,0.912109375
13,0.9869260191917419,0.934550404548645,0.9067682027816772
14,0.9875637888908386,0.9413663744926453,0.9166135191917419
15,0.9883211255073547,0.9380182027816772,0.9118303656578064
16,0.9864875674247742,0.9347895383834839,0.9061703085899353
17,0.9870455861091614,0.9389349222183228,0.9118702411651611
18,0.9874840378761292,0.9416055679321289,0.9178093075752258
19,0.9889190196990967,0.9415656924247742,0.9161750674247742
20,0.9889190196990967,0.9401307106018066,0.9137037396430969
21,0.9861686825752258,0.9330357313156128,0.905851423740387
22,0.9874442219734192,0.9344706535339355,0.9057716727256775
23,0.9880022406578064,0.9417251348495483,0.9165736436843872
24,0.9874043464660645,0.9369021058082581,0.9142618179321289
25,0.9888791441917419,0.9435985088348389,0.9186065196990967
26,0.9859693646430969,0.9324776530265808,0.9046157598495483
27,0.9885602593421936,0.9384167790412903,0.9088807106018066
28,0.9866868853569031,0.9332748651504517,0.9053730964660645
29,0.9866470098495483,0.9341916441917419,0.9067682027816772
30,0.9886001348495483,0.938456654548645,0.9097177982330322
31,0.9897959232330322,0.9389349222183228,0.9096779227256775
32,0.9862882494926453,0.9348294138908386,0.9014269709587097
33,0.9878029227256775,0.9357461929321289,0.9032605290412903
34,0.9874442219734192,0.9286112785339355,0.8967235088348389
35,0.9876833558082581,0.9353077411651611,0.9044164419174194
36,0.9887994527816772,0.9352279901504517,0.9063296914100647
37,0.9880022406578064,0.9324776530265808,0.9027822017669678
38,0.9860491156578064,0.931640625,0.8974011540412903
39,0.9879623651504517,0.9314413070678711,0.8990353941917419
40,0.9869260191917419,0.9317601919174194,0.8970423936843872
41,0.9885203838348389,0.9319993853569031,0.8961256146430969
42,0.9864476919174194,0.9278938174247742,0.8899872303009033
43,0.9881218075752258,0.9329559803009033,0.9019849896430969
44,0.9875239133834839,0.9309231638908386,0.8970822691917419
45,0.98828125,0.9311224222183228,0.8967235088348389
46,0.9889987111091614,0.9317203164100647,0.8981186151504517
47,0.9855309128761292,0.9296078085899353,0.8975605964660645
48,0.9870057106018066,0.9294881820678711,0.895527720451355
49,0.987284779548645,0.9297273755073547,0.894929826259613
50,0.9867665767669678,0.9285714030265808,0.8957669138908386
51,0.9877232313156128,0.9266182780265808,0.8907844424247742
52,0.9880421161651611,0.929288923740387,0.8957669138908386
53,0.985929548740387,0.92578125,0.8906648755073547
54,0.9872449040412903,0.931242048740387,0.8913424611091614
55,0.9870057106018066,0.9256616830825806,0.8897082209587097
56,0.9887197017669678,0.9310028553009033,0.8918606638908386
57,0.9877630472183228,0.9302455186843872,0.8909040093421936
58,0.9870057106018066,0.9213966727256775,0.8839684128761292
59,0.9870455861091614,0.9252630472183228,0.883211076259613
60,0.9889190196990967,0.9256616830825806,0.8869180679321289
61,0.9873644709587097,0.9243064522743225,0.8886319994926453
62,0.9875637888908386,0.9256616830825806,0.8907046914100647
63,0.9880421161651611,0.9270169138908386,0.8873565196990967
64,0.9878427982330322,0.9261001348495483,0.8893494606018066
65,0.9874840378761292,0.9232302308082581,0.8853236436843872
66,0.9869260191917419,0.9269371628761292,0.8849649429321289
67,0.9862484335899353,0.9211176633834839,0.8850446343421936
68,0.9862882494926453,0.9246253371238708,0.8892697691917419
69,0.986328125,0.9214365482330322,0.8847257494926453
70,0.9880421161651611,0.9252630472183228,0.8881536722183228
71,0.986328125,0.9227519035339355,0.8812978267669678
72,0.9863680005073547,0.9220743179321289,0.8831712603569031
73,0.9872050285339355,0.9222337603569031,0.879862904548645
74,0.987882673740387,0.9226722121238708,0.8819754719734192
75,0.9855707883834839,0.9187260866165161,0.8739237785339355
76,0.9864875674247742,0.9203603267669678,0.8783880472183228
77,0.9860889911651611,0.9191645383834839,0.8785873651504517
78,0.9871253371238708,0.9220743179321289,0.8833705186843872
79,0.9866470098495483,0.9223134517669678,0.8798230290412903
80,0.0,0.0,0.0
