,0,1,2
0,0.987882673740387,0.9368224143981934,0.9104352593421936
1,0.9859693646430969,0.930683970451355,0.9018255472183228
2,0.9883211255073547,0.9400510191917419,0.917570173740387
3,0.9878427982330322,0.9378188848495483,0.9133051633834839
4,0.9884805679321289,0.9425223469734192,0.9158960580825806
5,0.9877630472183228,0.9394930005073547,0.9105150103569031
6,0.9880421161651611,0.9438377022743225,0.9202806353569031
7,0.9870455861091614,0.9388951063156128,0.9146603941917419
8,0.9865274429321289,0.9321588277816772,0.9034598469734192
9,0.9852917790412903,0.9323580861091614,0.9058115482330322
10,0.9873644709587097,0.9356664419174194,0.9093192219734192
11,0.987882673740387,0.9375398755073547,0.9090800285339355
12,0.9871651530265808,0.9386160969734192,0.9104352593421936
13,0.9873644709587097,0.9370216727256775,0.9093590378761292
14,0.9880022406578064,0.9402503371238708,0.9147799611091614
15,0.9886400103569031,0.9416852593421936,0.9137436151504517
16,0.986726701259613,0.9366629719734192,0.9096779227256775
17,0.9878029227256775,0.9401705861091614,0.9167330861091614
18,0.9868064522743225,0.9304448366165161,0.9063296914100647
19,0.9868463277816772,0.9388153553009033,0.9132254719734192
20,0.9876833558082581,0.9357063174247742,0.9109135866165161
21,0.9891182780265808,0.9392538070678711,0.9160555005073547
22,0.9867665767669678,0.9318399429321289,0.9005500674247742
23,0.9877232313156128,0.9346300959587097,0.9070472121238708
24,0.9865672588348389,0.9347098469734192,0.9068080186843872
25,0.9870455861091614,0.9400510191917419,0.9085220098495483
26,0.9864875674247742,0.931242048740387,0.9038584232330322
27,0.9876434803009033,0.9332349896430969,0.9039381146430969
28,0.986328125,0.9297671914100647,0.8990353941917419
29,0.9878427982330322,0.9414859414100647,0.9096779227256775
30,0.9866868853569031,0.9329161643981934,0.8986766338348389
31,0.9873644709587097,0.9354273080825806,0.9069674611091614
32,0.9872449040412903,0.9350286722183228,0.9025430679321289
33,0.9878427982330322,0.933195173740387,0.90625
34,0.9877630472183228,0.9397321343421936,0.9076052308082581
35,0.9881218075752258,0.9380580186843872,0.9077646732330322
36,0.9872050285339355,0.9309630393981934,0.901347279548645
37,0.9874840378761292,0.9373006820678711,0.9031807780265808
38,0.9860491156578064,0.9312818646430969,0.9002710580825806
39,0.9862484335899353,0.9300462603569031,0.8985570669174194
40,0.0,0.0,0.0
