,0,1,2
0,0.9373006820678711,0.6871412396430969,0.5536511540412903
1,0.9298868179321289,0.6437739133834839,0.5060985088348389
2,0.927335798740387,0.6397082209587097,0.4999202787876129
3,0.9270567893981934,0.635762095451355,0.4938616156578064
4,0.9290099143981934,0.6387117505073547,0.4990832209587097
5,0.9258211255073547,0.630859375,0.48254144191741943
6,0.9263791441917419,0.6317362785339355,0.48218271136283875
7,0.9260203838348389,0.6306202411651611,0.4870854616165161
8,0.9251434803009033,0.626554548740387,0.4811065196990967
9,0.9240274429321289,0.6185427308082581,0.4681122303009033
10,0.9249043464660645,0.6228475570678711,0.46934789419174194
11,0.9249840378761292,0.6220105290412903,0.4749681055545807
12,0.9231106638908386,0.6194196343421936,0.4705038368701935
13,0.92578125,0.6251993179321289,0.4767617881298065
14,0.9240274429321289,0.622090220451355,0.4740513265132904
15,0.923828125,0.6219706535339355,0.4721779227256775
16,0.92578125,0.6263552308082581,0.47743940353393555
17,0.9265385866165161,0.6234056353569031,0.4774792790412903
18,0.9250239133834839,0.6203364133834839,0.46843111515045166
19,0.9245057106018066,0.6216119527816772,0.4711415767669678
20,0.9239078164100647,0.6230069994926453,0.47038424015045166
21,0.9241868853569031,0.6198580861091614,0.4659598171710968
22,0.9270169138908386,0.6249601244926453,0.48218271136283875
23,0.926179826259613,0.6290258169174194,0.4820631444454193
24,0.9249043464660645,0.6227678656578064,0.4759247303009033
25,0.9254623651504517,0.6255978941917419,0.4740513265132904
26,0.9245854616165161,0.6257174611091614,0.47919324040412903
27,0.9236686825752258,0.6223294138908386,0.4714205861091614
28,0.9269371628761292,0.6326929330825806,0.4831792116165161
29,0.9249840378761292,0.6261559128761292,0.4781170189380646
30,0.9260203838348389,0.6242825388908386,0.47253668308258057
31,0.9279735088348389,0.6358418464660645,0.49111127853393555
32,0.9255421161651611,0.6190609335899353,0.46779337525367737
33,0.9239078164100647,0.6222496628761292,0.47429049015045166
34,0.926179826259613,0.6270726919174194,0.47743940353393555
35,0.9246253371238708,0.625956654548645,0.4787946343421936
36,0.9255819320678711,0.6288265585899353,0.4836575388908386
37,0.9260602593421936,0.6246811151504517,0.4785953462123871
38,0.9257015585899353,0.6296237111091614,0.48309949040412903
39,0.9236686825752258,0.6219706535339355,0.4700653553009033
40,0.0,0.0,0.0
