,0,1,2
0,0.9368224143981934,0.6816805005073547,0.5530532598495483
1,0.9300063848495483,0.6473214030265808,0.5080118179321289
2,0.9298469424247742,0.6481584906578064,0.50390625
3,0.9278140664100647,0.6387117505073547,0.49186861515045166
4,0.9259805679321289,0.6313775777816772,0.4887595772743225
5,0.9259805679321289,0.6305006146430969,0.47791773080825806
6,0.9251833558082581,0.6228077411651611,0.4709821343421936
7,0.9251036643981934,0.6217315196990967,0.4779575765132904
8,0.9239078164100647,0.6212930679321289,0.46795281767845154
9,0.9259008169174194,0.6282684803009033,0.4760841727256775
10,0.9268574714660645,0.6326530575752258,0.48505261540412903
11,0.925382673740387,0.625996470451355,0.47652265429496765
12,0.9243861436843872,0.6233258843421936,0.4682716727256775
13,0.9245455861091614,0.6199378371238708,0.4758051633834839
14,0.9249840378761292,0.6149154901504517,0.46077805757522583
15,0.92578125,0.6273118853569031,0.47763872146606445
16,0.9270169138908386,0.6262755393981934,0.47560587525367737
17,0.9237484335899353,0.6181042790412903,0.4683912694454193
18,0.9237484335899353,0.614237904548645,0.4621731638908386
19,0.922831654548645,0.6224091053009033,0.46934789419174194
20,0.9266581535339355,0.6317362785339355,0.4815050959587097
21,0.9268973469734192,0.625398576259613,0.47596460580825806
22,0.9253427982330322,0.6248804330825806,0.4748883843421936
23,0.92578125,0.6201769709587097,0.47165974974632263
24,0.9260602593421936,0.623445451259613,0.4711814522743225
25,0.9249840378761292,0.6242027878761292,0.47835618257522583
26,0.9268973469734192,0.62890625,0.4820232689380646
27,0.9227120280265808,0.6160315871238708,0.4601004421710968
28,0.9246253371238708,0.6207349896430969,0.46990594267845154
29,0.9262994527816772,0.6288265585899353,0.4780771732330322
30,0.9240274429321289,0.6218510866165161,0.47401148080825806
31,0.9255421161651611,0.6325334906578064,0.48684629797935486
32,0.926737904548645,0.6270726919174194,0.4773198366165161
33,0.925382673740387,0.6228874325752258,0.4736925959587097
34,0.9240274429321289,0.6274713277816772,0.4748883843421936
35,0.9253029227256775,0.623445451259613,0.47325414419174194
36,0.9254224896430969,0.6241230964660645,0.4759247303009033
37,0.9249043464660645,0.6203762888908386,0.46982622146606445
38,0.924226701259613,0.6238440871238708,0.47002550959587097
39,0.9255022406578064,0.6264349222183228,0.4760044515132904
40,0.9223533272743225,0.612284779548645,0.45679208636283875
41,0.9237484335899353,0.6150350570678711,0.46081793308258057
42,0.9247449040412903,0.6208944320678711,0.46775349974632263
43,0.9277742505073547,0.629862904548645,0.48469388484954834
44,0.9241071343421936,0.6266342401504517,0.4766422212123871
45,0.9229512214660645,0.6219307780265808,0.4730548560619354
46,0.9261001348495483,0.6208546161651611,0.46859055757522583
47,0.9269371628761292,0.6231664419174194,0.47317442297935486
48,0.0,0.0,0.0
