,0,1,2
0,0.9512117505073547,0.7455357313156128,0.6477200388908386
1,0.9645647406578064,0.782246470451355,0.6931600570678711
2,0.9740513563156128,0.8397241830825806,0.750996470451355
3,0.9807876348495483,0.8812181353569031,0.8201929330825806
4,0.9870854616165161,0.9103953838348389,0.860371470451355
5,0.9909119606018066,0.926737904548645,0.8863998651504517
6,0.9913105964660645,0.9283721446990967,0.8850047588348389
7,0.9926259517669678,0.9364237785339355,0.9025430679321289
8,0.990632951259613,0.9295280575752258,0.8912627696990967
9,0.9924266338348389,0.9370615482330322,0.9017059803009033
10,0.9929448366165161,0.9366629719734192,0.9056521058082581
11,0.9930245280265808,0.9377391338348389,0.9069275856018066
12,0.9926658272743225,0.939054548740387,0.9109932780265808
13,0.9924665093421936,0.9327965378761292,0.9019849896430969
14,0.9919084906578064,0.9415656924247742,0.9141421914100647
15,0.9909518361091614,0.9375796914100647,0.910554826259613
16,0.992586076259613,0.9346699714660645,0.9045758843421936
17,0.9909917116165161,0.9362244606018066,0.9054926633834839
18,0.9907525777816772,0.9346300959587097,0.9078443646430969
19,0.9912707209587097,0.9422432780265808,0.9180484414100647
20,0.9909917116165161,0.9343510866165161,0.9043367505073547
21,0.9898756146430969,0.9288504719734192,0.8972815871238708
22,0.9904735088348389,0.9314014911651611,0.9012276530265808
23,0.9904336929321289,0.9262595772743225,0.8928970098495483
24,0.9899553656578064,0.9317203164100647,0.8990752696990967
25,0.9894770383834839,0.9274154901504517,0.8952885866165161
26,0.9893175959587097,0.9253427982330322,0.8973612785339355
27,0.9890784621238708,0.9235889911651611,0.8864397406578064
28,0.9902742505073547,0.9187260866165161,0.8819355964660645
29,0.9895567893981934,0.9266980290412903,0.8920997977256775
30,0.9887994527816772,0.9190449714660645,0.877909779548645
31,0.9893175959587097,0.9230707883834839,0.8897082209587097
32,0.9898756146430969,0.9198819994926453,0.8821349143981934
33,0.9887994527816772,0.9296476244926453,0.8940529227256775
34,0.9899154901504517,0.9263392686843872,0.8898277878761292
35,0.9903938174247742,0.9269770383834839,0.8907844424247742
36,0.9906728267669678,0.9299266338348389,0.8897480964660645
37,0.9897161722183228,0.9234693646430969,0.8806202411651611
38,0.9908721446990967,0.926777720451355,0.8777901530265808
39,0.9915497303009033,0.9308035969734192,0.8885124325752258
40,0.9908721446990967,0.9352279901504517,0.894132673740387
41,0.9919881820678711,0.9304049611091614,0.8913424611091614
42,0.9926658272743225,0.9337133169174194,0.8918606638908386
43,0.993144154548645,0.9382174611091614,0.8944913744926453
44,0.9918686151504517,0.939054548740387,0.8952487111091614
45,0.9923868179321289,0.9428013563156128,0.90234375
46,0.9928650856018066,0.9393335580825806,0.897441029548645
47,0.9930644035339355,0.9465481638908386,0.9002311825752258
48,0.9925063848495483,0.9429209232330322,0.9079639911651611
49,0.9928252696990967,0.9459502696990967,0.9067682027816772
50,0.9934231638908386,0.9455118179321289,0.9109932780265808
51,0.9937021732330322,0.9494977593421936,0.9125478267669678
52,0.9943000674247742,0.9468271732330322,0.9012276530265808
53,0.9939014911651611,0.9497767686843872,0.913105845451355
54,0.9944993853569031,0.9553172588348389,0.9200813174247742
55,0.9939811825752258,0.9583466053009033,0.9226323366165161
56,0.9935826063156128,0.9556760191917419,0.9200015664100647
57,0.9948580861091614,0.9580675959587097,0.9187260866165161
58,0.9947783946990967,0.9580675959587097,0.9246651530265808
59,0.9957748651504517,0.9606584906578064,0.9302455186843872
60,0.9943399429321289,0.9596619606018066,0.9275749325752258
61,0.9956154227256775,0.9595423936843872,0.9290896058082581
62,0.9947783946990967,0.9609375,0.9282525777816772
63,0.994539201259613,0.964445173740387,0.9278938174247742
64,0.9956154227256775,0.9630899429321289,0.9290099143981934
65,0.9953364133834839,0.9660395383834839,0.9323979616165161
66,0.993742048740387,0.9633290767669678,0.9309231638908386
67,0.9954958558082581,0.9648038744926453,0.9273756146430969
68,0.9953364133834839,0.9656010866165161,0.9320790767669678
69,0.9957349896430969,0.9619738459587097,0.9229512214660645
70,0.995137095451355,0.9632493853569031,0.9249840378761292
71,0.9953364133834839,0.9577885866165161,0.9198421835899353
72,0.9955357313156128,0.957987904548645,0.9168128371238708
73,0.9956154227256775,0.9626913070678711,0.9223533272743225
74,0.9959343075752258,0.9584661722183228,0.9148995280265808
75,0.9949776530265808,0.9573102593421936,0.9129862785339355
76,0.9946986436843872,0.9587850570678711,0.9066884517669678
77,0.9952168464660645,0.9643654227256775,0.9200414419174194
78,0.9940210580825806,0.9556361436843872,0.9075653553009033
79,0.9948182106018066,0.9624521732330322,0.9199617505073547
80,0.0,0.0,0.0
