,0
0,1088.7523193359375
1,1086.5924072265625
2,1084.0657958984375
3,1080.6302490234375
4,1075.7552490234375
5,1068.9310302734375
6,1059.9393310546875
7,1048.70361328125
8,1033.976318359375
9,1016.1928100585938
10,991.7056884765625
11,963.0516967773438
12,925.6510009765625
13,880.1790771484375
14,821.2644653320312
15,747.8606567382812
16,659.2590942382812
17,553.6431274414062
18,412.7881164550781
19,250.79336547851562
20,56.99391174316406
21,-183.00662231445312
22,-344.4513854980469
23,-359.26251220703125
24,-287.4621276855469
25,-312.3246154785156
26,-239.69070434570312
27,-181.43490600585938
28,-259.0160827636719
29,-254.64678955078125
30,-214.61839294433594
31,-138.62185668945312
32,-242.9405975341797
33,-193.00527954101562
34,-183.44967651367188
35,-128.4755096435547
36,-138.45896911621094
37,-140.77120971679688
38,-219.05670166015625
39,-152.60617065429688
40,-117.40817260742188
41,-125.50798034667969
42,-101.46619415283203
43,-138.280517578125
44,-122.73277282714844
45,-103.10245513916016
46,-87.8693618774414
47,-100.40365600585938
48,0.0
