,0
0,1088.7523193359375
1,1086.5924072265625
2,1084.0657958984375
3,1080.6302490234375
4,1075.7552490234375
5,1068.9310302734375
6,1059.939208984375
7,1048.7034912109375
8,1033.976318359375
9,1016.1925659179688
10,991.7052612304688
11,963.0509643554688
12,925.6500854492188
13,880.1782836914062
14,821.2637329101562
15,747.85986328125
16,659.2586669921875
17,553.643310546875
18,412.7886047363281
19,250.79464721679688
20,56.99586486816406
21,-183.00357055664062
22,-344.4522399902344
23,-359.26593017578125
24,-287.4640808105469
25,-312.3270568847656
26,-239.6896209716797
27,-181.42929077148438
28,-259.0076599121094
29,-254.64764404296875
30,-214.61383056640625
31,-138.6199951171875
32,-242.9470672607422
33,-193.00563049316406
34,-183.45956420898438
35,-128.4757080078125
36,-138.45249938964844
37,-140.76620483398438
38,-219.06854248046875
39,-152.6072998046875
40,-117.4076156616211
41,-125.51249694824219
42,-101.461181640625
43,-138.27560424804688
44,-122.73333740234375
45,-103.09869384765625
46,-87.8599624633789
47,-100.40721130371094
48,-110.24102783203125
49,-79.89331817626953
50,-46.713985443115234
51,-19.08255386352539
52,-136.2102508544922
53,-84.21577453613281
54,-10.385368347167969
55,-52.13783645629883
56,-44.074737548828125
57,-21.12563705444336
58,-14.641395568847656
59,2.357621431350708
60,-15.538240432739258
61,65.2846450805664
62,61.19021224975586
63,44.869258880615234
64,55.67129135131836
65,65.48334503173828
66,80.67699432373047
67,109.29698944091797
68,103.51612854003906
69,115.16580963134766
70,125.42974853515625
71,158.1844482421875
72,140.71063232421875
73,155.88829040527344
74,158.51327514648438
75,182.81129455566406
76,170.03114318847656
77,213.26870727539062
78,201.4857940673828
79,214.75582885742188
80,0.0
