,0
0,1088.9420166015625
1,997.30517578125
2,931.0259399414062
3,888.0371704101562
4,836.3900146484375
5,783.995361328125
6,725.1474609375
7,664.5620727539062
8,616.70751953125
9,547.90869140625
10,511.9573669433594
11,450.9912414550781
12,426.5851135253906
13,345.0858459472656
14,273.9484558105469
15,311.80572509765625
16,239.0007781982422
17,182.3125457763672
18,148.6154022216797
19,82.31925964355469
20,14.85324478149414
21,26.00485610961914
22,15.44061279296875
23,12.794623374938965
24,15.964845657348633
25,16.123626708984375
26,15.032058715820312
27,14.077817916870117
28,14.348196029663086
29,16.803936004638672
30,14.253957748413086
31,15.761478424072266
32,15.650413513183594
33,14.372806549072266
34,15.54025650024414
35,17.585676193237305
36,13.245366096496582
37,15.911434173583984
38,15.307613372802734
39,17.238719940185547
40,17.176471710205078
41,16.7241268157959
42,15.941963195800781
43,17.033611297607422
44,15.748420715332031
45,78.81437683105469
46,18.801273345947266
47,14.65030288696289
48,14.889276504516602
49,16.99528694152832
50,16.065153121948242
51,26.457773208618164
52,19.024311065673828
53,16.375572204589844
54,17.253013610839844
55,16.126026153564453
56,17.683712005615234
57,16.00165557861328
58,16.620620727539062
59,17.14426040649414
60,23.1107177734375
61,15.523134231567383
62,19.086856842041016
63,19.066940307617188
64,15.871402740478516
65,16.4399471282959
66,19.860595703125
67,16.728065490722656
68,16.907913208007812
69,15.944072723388672
70,17.592580795288086
71,18.796554565429688
72,19.689008712768555
73,16.023792266845703
74,16.99960708618164
75,19.497753143310547
76,18.808788299560547
77,16.726531982421875
78,17.387577056884766
79,17.284156799316406
80,0.0
