,0
0,1088.9420166015625
1,995.926513671875
2,925.841796875
3,882.4053955078125
4,823.1762084960938
5,761.1848754882812
6,701.7260131835938
7,670.2637939453125
8,601.1381225585938
9,540.3154907226562
10,486.90966796875
11,402.65069580078125
12,432.999267578125
13,403.28460693359375
14,304.80096435546875
15,265.1141662597656
16,227.9324188232422
17,178.3893280029297
18,156.50596618652344
19,92.29460144042969
20,56.19456100463867
21,61.42881393432617
22,64.96202087402344
23,15.936931610107422
24,14.521041870117188
25,14.85811996459961
26,15.147026062011719
27,14.335346221923828
28,12.280526161193848
29,12.133869171142578
30,15.953845977783203
31,16.487911224365234
32,13.847707748413086
33,14.681461334228516
34,16.272706985473633
35,16.428627014160156
36,16.08949089050293
37,14.813594818115234
38,14.553794860839844
39,18.766128540039062
40,19.117008209228516
41,17.188976287841797
42,15.132793426513672
43,16.781002044677734
44,16.014997482299805
45,25.215099334716797
46,16.098581314086914
47,15.185009002685547
48,19.677289962768555
49,16.26544189453125
50,17.314659118652344
51,15.410505294799805
52,16.242626190185547
53,17.160812377929688
54,16.056503295898438
55,16.304527282714844
56,15.01887321472168
57,15.562431335449219
58,17.04096794128418
59,14.585073471069336
60,17.648109436035156
61,16.21856689453125
62,20.748065948486328
63,17.75638198852539
64,14.775762557983398
65,17.657007217407227
66,16.329622268676758
67,17.109445571899414
68,15.998136520385742
69,17.103572845458984
70,16.593544006347656
71,18.09035873413086
72,18.337295532226562
73,16.382478713989258
74,16.103052139282227
75,15.601831436157227
76,16.732404708862305
77,16.526351928710938
78,16.880489349365234
79,16.52538299560547
80,16.93250846862793
81,18.072288513183594
82,17.895811080932617
83,16.266738891601562
84,17.33203887939453
85,22.104597091674805
86,17.822898864746094
87,17.562397003173828
88,16.72049331665039
89,17.89407730102539
90,17.405704498291016
91,16.056640625
92,18.188426971435547
93,18.49559211730957
94,17.378738403320312
95,18.601905822753906
96,17.032133102416992
97,17.084598541259766
98,16.223424911499023
99,17.676372528076172
100,16.856353759765625
101,17.458101272583008
102,17.717830657958984
103,18.008831024169922
104,16.508026123046875
105,17.01633071899414
106,17.099964141845703
107,16.799888610839844
108,17.54764175415039
109,17.609111785888672
110,19.08359146118164
111,18.119483947753906
112,17.752851486206055
113,18.3447265625
114,16.96849822998047
115,18.228059768676758
116,16.75916290283203
117,17.800687789916992
118,18.082115173339844
119,16.909961700439453
120,0.0
