,0
0,1088.9420166015625
1,997.23291015625
2,930.8050537109375
3,887.6702880859375
4,836.2925415039062
5,783.667236328125
6,724.6302490234375
7,664.1386108398438
8,616.2443237304688
9,547.5964965820312
10,511.4093322753906
11,450.8102111816406
12,425.8249816894531
13,344.3244934082031
14,273.2760314941406
15,310.94195556640625
16,238.7100067138672
17,181.72361755371094
18,148.0604705810547
19,81.99363708496094
20,14.892393112182617
21,25.57730484008789
22,14.307674407958984
23,10.366864204406738
24,14.042407989501953
25,13.594569206237793
26,14.934700012207031
27,14.032218933105469
28,15.292686462402344
29,12.815927505493164
30,14.915386199951172
31,15.85538101196289
32,14.44009780883789
33,14.793930053710938
34,16.551528930664062
35,14.976119995117188
36,16.030838012695312
37,14.269887924194336
38,14.900297164916992
39,13.910138130187988
40,17.063751220703125
41,15.281682968139648
42,14.448993682861328
43,16.211177825927734
44,15.31325912475586
45,79.21647644042969
46,18.503448486328125
47,15.410514831542969
48,0.0
