,0
0,543.3238525390625
1,542.2482299804688
2,540.9805908203125
3,539.2621459960938
4,536.8132934570312
5,533.3989868164062
6,528.8534545898438
7,523.20068359375
8,515.8082275390625
9,506.6249084472656
10,494.4938659667969
11,479.39068603515625
12,460.7863464355469
13,437.1929016113281
14,408.28704833984375
15,371.4813232421875
16,326.8502502441406
17,273.7069396972656
18,203.62237548828125
19,122.30393981933594
20,25.474773406982422
21,-94.47789001464844
22,-175.29922485351562
23,-182.72564697265625
24,-146.8461151123047
25,-159.10159301757812
26,-122.82537841796875
27,-93.83267974853516
28,-132.56207275390625
29,-130.4383544921875
30,-110.42442321777344
31,-72.42615509033203
32,-124.57853698730469
33,-99.61776733398438
34,-94.81341552734375
35,-67.3326644897461
36,-72.34471130371094
37,-73.43746948242188
38,-112.64041137695312
39,-79.11187744140625
40,-61.819313049316406
41,-65.86221313476562
42,-53.848323822021484
43,-72.2554702758789
44,-64.10865783691406
45,-54.66645431518555
46,-47.04972457885742
47,-53.116146087646484
48,0.0
