,0
0,543.3238525390625
1,542.2482299804688
2,540.9805908203125
3,539.2620849609375
4,536.8132934570312
5,533.39892578125
6,528.8533935546875
7,523.2005615234375
8,515.80810546875
9,506.62481689453125
10,494.4936828613281
11,479.39044189453125
12,460.7860412597656
13,437.192626953125
14,408.2867431640625
15,371.4811096191406
16,326.8502502441406
17,273.7072448730469
18,203.62271118164062
19,122.30452728271484
20,25.475805282592773
21,-94.47625732421875
22,-175.29977416992188
23,-182.7274932861328
24,-146.84715270996094
25,-159.10292053222656
26,-122.82508850097656
27,-93.83011627197266
28,-132.55809020996094
29,-130.43869018554688
30,-110.42230987548828
31,-72.42533874511719
32,-124.58165740966797
33,-99.6180419921875
34,-94.81822967529297
35,-67.33279418945312
36,-72.3416519165039
37,-73.43550872802734
38,-112.64743041992188
39,-79.1133804321289
40,0.0
