,0
0,543.3238525390625
1,542.2482299804688
2,540.9805908203125
3,539.2621459960938
4,536.8132934570312
5,533.3989868164062
6,528.8533935546875
7,523.2006225585938
8,515.8081665039062
9,506.6247863769531
10,494.49365234375
11,479.39031982421875
12,460.7858581542969
13,437.1925048828125
14,408.28668212890625
15,371.4809265136719
16,326.85003662109375
17,273.70703125
18,203.6226348876953
19,122.30458068847656
20,25.475744247436523
21,-94.47636413574219
22,-175.29965209960938
23,-182.7273712158203
24,-146.8470916748047
25,-159.102783203125
26,-122.82500457763672
27,-93.82987213134766
28,-132.55783081054688
29,-130.43878173828125
30,-110.4221420288086
31,-72.42522430419922
32,-124.58177947998047
33,-99.6179428100586
34,-94.818359375
35,-67.332763671875
36,-72.34147644042969
37,-73.4349594116211
38,-112.64633178710938
39,-79.11247253417969
40,-61.819034576416016
41,-65.86446380615234
42,-53.84581756591797
43,-72.25301361083984
44,-64.10893249511719
45,-54.664573669433594
46,-47.04502487182617
47,-53.117919921875
48,-58.23236846923828
49,-42.686519622802734
50,-26.472217559814453
51,-12.656501770019531
52,-71.21803283691406
53,-45.223114013671875
54,-8.20196533203125
55,-29.171295166015625
56,-24.597301483154297
57,-13.678043365478516
58,-10.435892105102539
59,-1.666752815246582
60,-10.876806259155273
61,29.527095794677734
62,27.47994613647461
63,19.32969093322754
64,24.72043228149414
65,29.629261016845703
66,37.223289489746094
67,51.543338775634766
68,48.65480422973633
69,54.46767807006836
70,59.93357467651367
71,75.99517059326172
72,67.24022674560547
73,75.06269836425781
74,76.45928955078125
75,88.302734375
76,82.001953125
77,103.5191421508789
78,97.62782287597656
79,104.26592254638672
80,0.0
