,0
0,57.44109487533569
1,46.090184688568115
2,46.00760626792908
3,45.96888208389282
4,45.87223243713379
5,45.780104875564575
6,45.750011920928955
7,45.74063754081726
8,45.73847508430481
9,45.73337149620056
10,45.7402241230011
11,45.76399207115173
12,45.8342981338501
13,45.758357524871826
14,45.81775212287903
15,45.860143423080444
16,45.88837265968323
17,45.86762189865112
18,45.83973526954651
19,45.87654638290405
20,45.85406732559204
21,45.86415100097656
22,45.83757019042969
23,45.7326979637146
24,45.86511206626892
25,45.85332441329956
26,45.833370208740234
27,45.89677977561951
28,45.87110710144043
29,45.85631084442139
30,45.84688711166382
31,45.88250517845154
32,45.85124611854553
33,45.85274362564087
34,45.826600074768066
35,45.87371325492859
36,45.8152596950531
37,45.79644012451172
38,45.793957233428955
39,45.76270651817322
40,0.0
