,0
0,57.35393834114075
1,46.0302939414978
2,46.025094509124756
3,46.023423194885254
4,46.04369640350342
5,46.04857850074768
6,46.08768129348755
7,46.05277371406555
8,46.05257225036621
9,46.02370071411133
10,46.07414484024048
11,46.03738188743591
12,46.055888175964355
13,46.049538373947144
14,46.02262616157532
15,46.058464765548706
16,46.032503604888916
17,46.06843638420105
18,46.07440257072449
19,46.07338333129883
20,46.06994295120239
21,46.050663471221924
22,46.0517840385437
23,46.0705840587616
24,46.04568696022034
25,46.06986594200134
26,46.06026244163513
27,46.03687381744385
28,46.11486864089966
29,46.09078121185303
30,46.07210373878479
31,46.058714866638184
32,46.07540559768677
33,46.04783797264099
34,46.07021355628967
35,46.04099178314209
36,46.07852029800415
37,46.06321430206299
38,46.09714221954346
39,46.08870840072632
40,46.06572961807251
41,46.08938431739807
42,46.07800340652466
43,46.03931641578674
44,46.059929609298706
45,46.08122229576111
46,46.08029818534851
47,46.05108189582825
48,0.0
