,0
0,57.12983012199402
1,45.86291289329529
2,45.86230826377869
3,45.88692331314087
4,45.878546714782715
5,45.966129779815674
6,46.1173152923584
7,46.111825942993164
8,46.069772243499756
9,45.85739254951477
10,45.841569662094116
11,45.907111167907715
12,45.92301845550537
13,45.861257791519165
14,45.873560667037964
15,45.87605619430542
16,45.90989136695862
17,45.864025831222534
18,45.86712908744812
19,45.84277129173279
20,45.85740327835083
21,45.82560992240906
22,45.84301805496216
23,45.82334661483765
24,45.90499210357666
25,45.86219930648804
26,45.89393138885498
27,45.87983465194702
28,45.8712215423584
29,45.828425884246826
30,45.85862326622009
31,45.85754728317261
32,45.847715616226196
33,45.85616731643677
34,45.95795702934265
35,45.88527750968933
36,45.882134437561035
37,45.89151954650879
38,45.86906027793884
39,45.941030502319336
40,45.8695752620697
41,45.87532162666321
42,45.88182544708252
43,45.88602066040039
44,45.8975727558136
45,45.887128829956055
46,45.88560104370117
47,45.930504322052
48,45.89694881439209
49,45.957754373550415
50,45.85418462753296
51,45.88212728500366
52,45.923731565475464
53,45.87336730957031
54,45.86723303794861
55,45.87498378753662
56,45.894651889801025
57,45.868112325668335
58,45.917821168899536
59,45.896254777908325
60,45.8895468711853
61,45.857767820358276
62,45.857123374938965
63,45.84693884849548
64,45.86606478691101
65,45.8622100353241
66,45.88733983039856
67,45.858128786087036
68,45.90556573867798
69,45.88514852523804
70,45.85852646827698
71,45.819475412368774
72,45.86209750175476
73,45.86399507522583
74,45.8584725856781
75,45.87864112854004
76,45.86171221733093
77,45.84613561630249
78,45.834784269332886
79,45.87956261634827
80,0.0
