,0,1,2,3,4,5,6,7,8,9
0,0.0025049269199371336,2.499791706966903e-09,0.0023086766401926675,2.499042528469886e-09,0.00173031704293357,2.499190188132161e-09,0.0015624796506017447,2.188618619669569e-09,0.007707903627306223,1.8738346985180954e-10
1,0.0025064384937286376,1.552614605770941e-07,0.002309021850426992,1.4433433648264327e-07,0.0017304735051261054,1.419937234459212e-07,0.0015626763924956322,1.354128045250036e-07,0.007710483390837908,1.439603902753106e-08
2,0.0025099927186965944,5.498116024682531e-07,0.00230989046394825,4.942412488162518e-07,0.0017311921757128504,4.6926848540351784e-07,0.0015631683636456728,4.407729079503042e-07,0.00772545300424099,5.716544393408185e-08
3,0.0025156348943710326,1.2826637885154923e-06,0.002311331116490894,1.1382209095245344e-06,0.0017324881628155708,1.043367092279368e-06,0.0015639648772776127,8.675206117914058e-07,0.007756122387945652,1.24932753919893e-07
4,0.002523079514503479,2.510024387447629e-06,0.002313407758871714,2.226166316177114e-06,0.0017343925105200873,1.919803935379605e-06,0.0015650988789275289,1.3808638641421567e-06,0.00780334509909153,1.6189588336601446e-07
5,0.0025319862365722656,4.372861894808011e-06,0.002316170268588596,3.89191245631082e-06,0.001736927984489335,3.2309367270499934e-06,0.0015665992395952344,2.011429614867666e-06,0.007866672240197659,1.3701408363431256e-07
6,0.002542833983898163,6.9668089963670354e-06,0.002319721298085319,6.250813385122456e-06,0.0017401180747482511,5.1590204748208635e-06,0.0015684637473896146,2.8168931294203503e-06,0.007943393662571907,1.2323532416758098e-07
7,0.0025559091567993165,1.0321329682483338e-05,0.002324088993999693,9.40484824241139e-06,0.001743955123755667,7.832137271179818e-06,0.0015706490958109498,3.8534390114364214e-06,0.008029893971979618,1.351811675931458e-07
8,0.0025712254643440245,1.4269213352235965e-05,0.0023292795651488835,1.3433504136628471e-05,0.001748488802048895,1.1305524822091684e-05,0.0015731318853795528,5.190044703340391e-06,0.008123544976115227,1.6817473635910574e-07
9,0.002589108347892761,1.8818815078702755e-05,0.0023352810078197056,1.8369410099694505e-05,0.001753748291068607,1.553552101540845e-05,0.0015759153757244349,6.8336398726387415e-06,0.008222034201025963,1.545114542977899e-07
10,0.002608707547187805,2.4270211724797264e-05,0.0023421647234095466,2.4307106286869384e-05,0.0017598275509145525,2.042948835878633e-05,0.0015791052719578147,8.812202395347413e-06,0.00832490436732769,1.218299701122305e-07
11,0.002629443109035492,3.072515391977504e-05,0.002349976657165421,3.1266074074665084e-05,0.0017667332043250401,2.5768586056074128e-05,0.0015828108880668879,1.11374265543418e-05,0.008431344293057919,7.074513774796287e-08
12,0.0026523736119270325,3.827545515378006e-05,0.002358733986814817,3.921917959814891e-05,0.0017744255148702199,3.136731538688764e-05,0.0015871694777160883,1.3828389455738943e-05,0.008541358634829521,3.341200383033538e-08
13,0.002677899599075317,4.70775667054113e-05,0.0023685660627153185,4.8161527956835926e-05,0.0017829032407866584,3.7131059798412025e-05,0.0015924216713756323,1.687559051788412e-05,0.008656073361635208,2.8664464579719606e-08
14,0.0027049463987350465,5.7232588005717844e-05,0.002379432941476504,5.80688938498497e-05,0.0017920246140824424,4.299157444620505e-05,0.001598658156581223,2.0183953893138096e-05,0.008776089176535606,1.7881527369922878e-08
15,0.0027337616682052614,6.889807991683483e-05,0.0023914219604598153,6.900040170876309e-05,0.0018017076783710057,4.90435486426577e-05,0.0016059266636148095,2.35775914916303e-05,0.008902518078684807,2.5125943992065913e-08
16,0.00276480108499527,8.221105963457376e-05,0.002404669299721718,8.106838504318148e-05,0.001811794936656952,5.5480937589891255e-05,0.001614159788005054,2.712165587581694e-05,0.009035754948854446,4.063765146611331e-08
17,0.002796887755393982,9.728889563120902e-05,0.0024192962381574842,9.442851296626031e-05,0.0018223760028680165,6.25430911895819e-05,0.0016233455389738083,3.088700759690255e-05,0.00917586125433445,3.513601853910586e-08
18,0.002830083966255188,0.00011409538274165243,0.0024353617595301736,0.00010906643001362681,0.0018334467377927569,7.038102921796963e-05,0.0016333600506186485,3.5178680263925344e-05,0.00932283140718937,8.448912680592002e-09
19,0.0028633534908294677,0.000132572662550956,0.002452894010477596,0.00012488511856645346,0.0018452153437667424,7.87208991823718e-05,0.0016441948246210814,3.920519520761445e-05,0.009475435130298138,4.677652709617064e-10
20,0.0028978696465492247,0.00015259925567079335,0.0024716690596606997,0.00014181128062773496,0.0018574456787771648,8.801030344329774e-05,0.0016555562615394592,4.4009288103552535e-05,0.009632410481572151,1.0105417197481259e-10
