,0,1,2,3,4,5,6,7,8,9
0,0.0025049269199371336,2.499791706966903e-09,0.0023086766401926675,2.499042528469886e-09,0.00173031704293357,2.499190188132161e-09,0.0015624796506017447,2.188618619669569e-09,0.007707903627306223,1.8738346985180954e-10
1,0.0025064384937286376,1.552614605770941e-07,0.002309021850426992,1.4433439332606213e-07,0.0017304735051261054,1.4199369502421177e-07,0.0015626763924956322,1.354128187358583e-07,0.007710483390837908,1.439603902753106e-08
2,0.0025099927186965944,5.498101245393627e-07,0.00230989046394825,4.942413625030895e-07,0.0017311921757128504,4.6926840013838955e-07,0.0015631683636456728,4.407729079503042e-07,0.00772545300424099,6.252589912492112e-08
3,0.0025156348943710326,1.2826599231630098e-06,0.002311331116490894,1.1382200000298326e-06,0.0017324881628155708,1.043367092279368e-06,0.0015639648772776127,8.675285698700463e-07,0.007756122387945652,1.336503316906601e-07
4,0.002523079514503479,2.5100184757320676e-06,0.002313407758871714,2.2261635876930086e-06,0.0017343925105200873,1.9198037080059294e-06,0.0015650988789275289,1.3808892163069686e-06,0.00780334509909153,1.5695422916905954e-07
5,0.0025319862365722656,4.372854618850397e-06,0.002316170268588596,3.891908818332013e-06,0.001736927984489335,3.230936499676318e-06,0.0015665992395952344,2.011474862229079e-06,0.007866672240197659,1.7320698475487006e-07
6,0.002542833983898163,6.966798537177965e-06,0.0023197217120064628,6.250812020880403e-06,0.0017401180747482511,5.159021384315565e-06,0.0015684637473896146,2.8169897632324137e-06,0.007943393662571907,1.7348318692711473e-07
7,0.0025559091567993165,1.032131513056811e-05,0.002324088993999693,9.404850061400793e-06,0.001743955123755667,7.832137271179818e-06,0.0015706490958109498,3.853549060295336e-06,0.008029893971979618,1.9297259257200494e-07
8,0.0025712257623672487,1.4269191524363123e-05,0.0023292795651488835,1.3433509593596682e-05,0.001748488802048895,1.1305523912596982e-05,0.0015731318853795528,5.19018794875592e-06,0.008123544976115227,2.169923618566827e-07
9,0.0025891086459159853,1.881879143184051e-05,0.0023352810078197056,1.836942283262033e-05,0.001753748291068607,1.5535519196419045e-05,0.0015759153757244349,6.83378766552778e-06,0.008222034201025963,2.0087912844246603e-07
10,0.002608707547187805,2.4270191715913825e-05,0.0023421647234095466,2.4307137209689245e-05,0.0017598275509145525,2.042948290181812e-05,0.0015791052719578147,8.81224241311429e-06,0.00832490436732769,1.9939652418088372e-07
11,0.00262944370508194,3.0725132091902196e-05,0.0023499768641259936,3.126610681647435e-05,0.0017667332043250401,2.5768573323148303e-05,0.001582810771651566,1.1137320143461693e-05,0.008431344293057919,1.7115739581186062e-07
12,0.002652373909950256,3.827544060186483e-05,0.002358734193775389,3.92191723221913e-05,0.0017744255148702199,3.1367297196993604e-05,0.0015871695941314101,1.3828220289724413e-05,0.008541356772184372,1.3997045300584432e-07
13,0.002677900195121765,4.707755579147488e-05,0.0023685660627153185,4.816150612896308e-05,0.0017829030338260862,3.713103797053918e-05,0.0015924215549603105,1.6875299479579553e-05,0.008656073361635208,1.3189657011025702e-07
14,0.00270494669675827,5.723258436773904e-05,0.002379433355397648,5.806887929793447e-05,0.0017920246140824424,4.299155261833221e-05,0.001598658156581223,2.0183728338452056e-05,0.008776089176535606,1.4151390814731712e-07
15,0.0027337616682052614,6.889807264087722e-05,0.0023914219604598153,6.900039443280548e-05,0.0018017076783710057,4.904351953882724e-05,0.0016059266636148095,2.3577644242323004e-05,0.008902519010007381,1.0960579288621375e-07
16,0.00276480108499527,8.221105963457376e-05,0.002404669299721718,8.106838504318148e-05,0.001811794936656952,5.548090484808199e-05,0.001614159788005054,2.7122063329443336e-05,0.009035754948854446,5.574186090484545e-08
17,0.002796887755393982,9.728889563120902e-05,0.0024192964451180566,9.442849841434509e-05,0.0018223760028680165,6.254305480979383e-05,0.0016233455389738083,3.0887524189893156e-05,0.00917586125433445,1.3672973864231608e-08
18,0.002830084562301636,0.00011409538274165243,0.0024353617595301736,0.00010906641546171159,0.0018334467377927569,7.038098556222394e-05,0.0016333601670339704,3.517940058372915e-05,0.00932283140718937,3.912127954919242e-09
19,0.0028633540868759156,0.00013257267710287124,0.002452894217438168,0.00012488513311836869,0.0018452153437667424,7.872087007854134e-05,0.0016441948246210814,3.92060392186977e-05,0.009475435130298138,1.554480502652389e-11
20,0.0028978702425956726,0.00015259925567079335,0.0024716692666212716,0.00014181139704305679,0.0018574456787771648,8.801025978755206e-05,0.001655556377954781,4.4010190322296694e-05,0.009632409550249577,3.4058839082362624e-10
21,0.002933725416660309,0.00017415150068700314,0.002491894488533338,0.00015976105351001024,0.0018707609011067285,9.777611558092758e-05,0.0016677433159202337,4.8433812480652705e-05,0.009793911129236221,6.998283730297317e-09
22,0.0029636365175247192,0.00019142180099152029,0.0025066031763950982,0.0001742032909533009,0.001880220654937956,0.00010614384518703446,0.0016773005481809378,5.250083268037997e-05,0.009918250143527985,1.8480649899288437e-08
23,0.0029753130674362183,0.00019850590615533292,0.002509363823466831,0.0001806761574698612,0.0018817285696665447,0.00011050816101487726,0.0016805719351395965,5.4468597227241844e-05,0.009967771358788013,3.081201427335145e-08
24,0.0029817962646484374,0.00020238684373907745,0.0025090030911895963,0.00018461982836015522,0.001881713875465923,0.00011344075028318912,0.0016820334130898118,5.529195914277807e-05,0.009996258653700352,3.277559201819713e-08
25,0.0029884624481201173,0.00020651055092457682,0.002509241302808126,0.0001887308608274907,0.0018826543043057125,0.00011637253919616342,0.0016836131690070033,5.553452865569852e-05,0.0100258095189929,3.047117402843469e-08
26,0.002990271747112274,0.00020752177806571126,0.0025062300264835358,0.00019052260904572904,0.0018814063320557277,0.00011817259655799717,0.0016835711430758238,5.560368299484253e-05,0.010034018196165562,2.7057378559902645e-08
27,0.0029968321323394775,0.0002108359185513109,0.0025075427773925993,0.0001939249923452735,0.001883520641260677,0.00012074031110387295,0.0016854790737852454,5.5586173402844e-05,0.010068562813103199,1.3730404369027838e-08
28,0.0030064278841018676,0.00021622036001645029,0.0025115892704990176,0.00019886085647158325,0.001887480624847942,0.00012411024363245815,0.0016885768854990602,5.5492484534624964e-05,0.010115438140928745,1.038497821070905e-08
29,0.0030132901668548586,0.00022019579773768783,0.0025134976539346906,0.00020283885532990098,0.0018898915085527631,0.00012703095853794366,0.0016907439567148685,5.534879528568126e-05,0.010149937123060226,1.552636064161561e-08
30,0.003019755780696869,0.00022401937167160213,0.002515349123213026,0.00020674271218013018,0.0018921660052405463,0.0001299570722039789,0.0016928337281569839,5.5213331506820396e-05,0.010182051919400692,1.245017333673104e-08
31,0.0030229291319847106,0.00022603820252697915,0.0025145630869600507,0.00020938384113833308,0.0018926076591014862,0.00013220141408964992,0.0016937651671469212,5.5090593377826735e-05,0.010196477174758911,3.999032216484011e-09
32,0.0030301183462142943,0.00023026640701573342,0.002517455360955662,0.00021366555301938206,0.0018954363962014515,0.00013530816067941487,0.0016962802037596703,5.5017815611790866e-05,0.010234106332063675,2.0871011863210498e-10
33,0.003037543594837189,0.00023476110072806478,0.002520780803428756,0.00021814389037899673,0.0018984853393501705,0.00013846764340996742,0.0016989868599921465,5.491291813086718e-05,0.010271917097270489,2.6155677623762585e-09
34,0.0030383515357971192,0.00023628995404578745,0.002518240362405777,0.00022071281273383647,0.0018975929253631169,0.0001407513045705855,0.0016990193398669362,5.479982792166993e-05,0.010272328741848469,3.5751681615181496e-09
