,0,1,2,3,4,5,6,7,8,9
0,0.0025049269199371336,2.499791706966903e-09,0.0023086766401926675,2.499042528469886e-09,0.00173031704293357,2.499190188132161e-09,0.0015624796506017447,2.188618619669569e-09,0.007707903627306223,1.8738346985180954e-10
1,0.0025064384937286376,1.5526147478794883e-07,0.002309021850426992,1.4433430806093384e-07,0.0017304735051261054,1.4199376607848535e-07,0.0015626763924956322,1.354128187358583e-07,0.007710483390837908,1.439603902753106e-08
2,0.0025099927186965944,5.498102382262005e-07,0.00230989046394825,4.94241135129414e-07,0.0017311921757128504,4.69268627512065e-07,0.0015631683636456728,4.4077293637201365e-07,0.00772545300424099,5.716544393408185e-08
3,0.0025156348943710326,1.2826599231630098e-06,0.002311331116490894,1.1382195452824817e-06,0.0017324881628155708,1.0433674333398812e-06,0.0015639648772776127,8.675190201756777e-07,0.007756122387945652,1.24932753919893e-07
4,0.0025230798125267027,2.510017111490015e-06,0.002313407758871714,2.2261631329456577e-06,0.0017343925105200873,1.9198043901269557e-06,0.0015650988789275289,1.3808620451527531e-06,0.00780334509909153,1.6009590808607754e-07
5,0.0025319862365722656,4.372853254608344e-06,0.002316170268588596,3.891908818332013e-06,0.001736927984489335,3.230937636544695e-06,0.0015665992395952344,2.0114509879931575e-06,0.007866672240197659,1.4434239403726679e-07
6,0.0025428342819213867,6.9667967181885615e-06,0.002319721505045891,6.250812020880403e-06,0.0017401180747482511,5.159022293810267e-06,0.0015684637473896146,2.817000677168835e-06,0.007943393662571907,1.560449902626715e-07
7,0.00255590945482254,1.0321314221073408e-05,0.002324088787039121,9.404850061400793e-06,0.001743955123755667,7.832139999663923e-06,0.0015706490958109498,3.853648195217829e-06,0.008029893971979618,1.595339540472196e-07
8,0.0025712257623672487,1.4269193343352526e-05,0.0023292795651488835,1.3433509593596682e-05,0.001748488802048895,1.1305526641081087e-05,0.0015731318853795528,5.190284355194308e-06,0.008123544976115227,2.1140654382634239e-07
9,0.002589108943939209,1.8818793250829913e-05,0.0023352810078197056,1.8369421013630927e-05,0.001753748498029179,1.5535522834397852e-05,0.0015759153757244349,6.833727638877463e-06,0.008222034201025963,2.629694506595115e-07
10,0.0026087078452110292,2.4270197172882035e-05,0.002342164930370119,2.430712993373163e-05,0.0017598275509145525,2.042948835878633e-05,0.0015791052719578147,8.812120540824253e-06,0.00832490436732769,3.02860144074657e-07
11,0.00262944370508194,3.072513936785981e-05,0.0023499768641259936,3.126609590253793e-05,0.0017667334112856123,2.5768578780116513e-05,0.0015828108880668879,1.1137179171782918e-05,0.008431344293057919,3.6721613128065655e-07
12,0.0026523736119270325,3.8275447877822444e-05,0.002358734193775389,3.92191723221913e-05,0.0017744255148702199,3.136730083497241e-05,0.0015871694777160883,1.382805476168869e-05,0.008541358634829521,4.2314715642532974e-07
13,0.0026778998970985414,4.707756306743249e-05,0.0023685662696758905,4.81615134049207e-05,0.0017829032407866584,3.7131045246496797e-05,0.0015924216713756323,1.687518488324713e-05,0.008656073361635208,3.4607504062478256e-07
14,0.0027049463987350465,5.7232588005717844e-05,0.0023794331484370762,5.806887929793447e-05,0.0017920246140824424,4.299155989428982e-05,0.001598658156581223,2.018350460275542e-05,0.008776089176535606,3.3644693075984833e-07
15,0.0027337613701820373,6.889807991683483e-05,0.0023914219604598153,6.900040170876309e-05,0.0018017076783710057,4.9043526814784855e-05,0.0016059266636148095,2.3577040337841026e-05,0.008902518078684807,3.522472127315268e-07
16,0.002764800786972046,8.221105963457376e-05,0.002404669299721718,8.106839959509671e-05,0.001811794936656952,5.548091576201841e-05,0.001614159788005054,2.7121001039631665e-05,0.009035754948854446,3.174235985170526e-07
17,0.002796887755393982,9.728889563120902e-05,0.0024192962381574842,9.442851296626031e-05,0.0018223760028680165,6.254306936170906e-05,0.0016233455389738083,3.088643279625103e-05,0.00917586125433445,2.0479332363265712e-07
18,0.0028300848603248596,0.00011409538274165243,0.0024353617595301736,0.00010906643728958443,0.0018334467377927569,7.038099283818156e-05,0.0016333601670339704,3.517817094689235e-05,0.00932283140718937,1.0088205470992762e-07
19,0.0028633540868759156,0.00013257267710287124,0.002452894010477596,0.00012488516222219914,0.0018452151368061702,7.872087735449895e-05,0.001644195057451725,3.9204591303132474e-05,0.009475435130298138,3.8224222009830555e-08
20,0.0028978705406188963,0.00015259925567079335,0.002471669473581844,0.00014181141159497201,0.0018574456787771648,8.801027433946729e-05,0.001655556377954781,4.400841862661764e-05,0.009632409550249577,5.3797140964206847e-08
21,0.002933725416660309,0.00017415151523891836,0.002491894488533338,0.00015976102440617979,0.0018707609011067285,9.777613740880042e-05,0.0016677433159202337,4.843193892156705e-05,0.009793911129236221,3.6460011898498124e-08
22,0.0029636365175247192,0.00019142178643960506,0.002506602762473954,0.00017420323274563998,0.001880220654937956,0.00010614385246299207,0.0016773005481809378,5.2498988225124776e-05,0.009918250143527985,1.4890332522554672e-08
23,0.002975313365459442,0.0001985058916034177,0.002509363823466831,0.00018067608471028507,0.0018817285696665447,0.00011050817556679249,0.0016805719351395965,5.446658906294033e-05,0.009967771358788013,1.358174017696001e-09
24,0.0029817965626716615,0.00020238684373907745,0.0025090032981501687,0.00018461975560057908,0.001881713875465923,0.00011344077938701957,0.0016820334130898118,5.528996553039178e-05,0.009996258653700352,1.1068316402296219e-11
25,0.0029884624481201173,0.00020651056547649205,0.0025092417167292703,0.00018873078806791455,0.0018826540973451403,0.00011637255374807864,0.0016836131690070033,5.5532738770125434e-05,0.0100258095189929,1.56226975800422e-11
26,0.002990272045135498,0.00020752177806571126,0.0025062300264835358,0.00019052252173423767,0.0018814061250951556,0.00011817261838587001,0.0016835711430758238,5.5602111387997866e-05,0.010034018196165562,9.646352605585662e-10
27,0.0029968321323394775,0.0002108359185513109,0.0025075425704320273,0.00019392490503378212,0.0018835204343001048,0.0001207403329317458,0.0016854791902005672,5.558465636568144e-05,0.010068561881780624,1.2725869247276478e-09
28,0.0030064281821250917,0.00021622036001645029,0.0025115892704990176,0.00019886074005626142,0.001887480624847942,0.00012411025818437338,0.0016885768854990602,5.549121124204248e-05,0.010115438140928745,6.807197028280143e-10
29,0.0030132901668548586,0.00022019585594534874,0.0025134976539346906,0.00020283878257032484,0.0018898915085527631,0.00012703100219368935,0.0016907439567148685,5.534763113246299e-05,0.010149937123060226,2.547850819212272e-10
30,0.003019755780696869,0.00022401934256777167,0.002515349123213026,0.00020674258121289313,0.0018921657982799741,0.00012995708675589412,0.0016928337281569839,5.5212571169249713e-05,0.010182050988078117,1.1885892270413478e-10
31,0.0030229291319847106,0.00022603821707889438,0.002514563500881195,0.00020938372472301126,0.0018926076591014862,0.00013220144319348037,0.001693765283562243,5.5090531532187015e-05,0.010196477174758911,6.348948589085524e-10
