,0
0,-544.0007934570312
1,-545.60400390625
2,-547.6770629882812
3,-550.5636596679688
4,-554.4920654296875
5,-559.9243774414062
6,-566.943603515625
7,-575.9830932617188
8,-588.7859497070312
9,-604.4462890625
10,-625.2688598632812
11,-653.9544677734375
12,-690.1453857421875
13,-737.67724609375
14,-791.3748168945312
15,-871.5587768554688
16,-959.1585083007812
17,-1072.6046142578125
18,-1213.2340087890625
19,-1373.964111328125
20,-1576.676513671875
21,-1798.2088623046875
22,-2081.609130859375
23,-2368.517822265625
24,-2758.2109375
25,-3151.570068359375
26,-3642.949462890625
27,-4169.302734375
28,-4772.12451171875
29,-5616.7734375
30,-6342.064453125
31,-7237.58837890625
32,-8337.9150390625
33,-9308.2197265625
34,-10454.5283203125
35,-11834.42578125
36,-13203.908203125
37,-14764.048828125
38,-17106.01171875
39,-18936.46875
40,-20838.9765625
41,-23412.087890625
42,-26067.546875
43,-28966.845703125
44,-33023.75390625
45,-35635.3671875
46,-39631.56640625
47,-42925.15234375
48,-47772.65234375
49,-53895.140625
50,-55953.38671875
51,-64062.734375
52,-68917.796875
53,-76183.1875
54,-81392.1171875
55,-88742.9375
56,-98067.6796875
57,-106876.859375
58,-115249.03125
59,-124027.09375
60,-130955.2265625
61,-143767.265625
62,-150965.78125
63,-165557.25
64,-181247.53125
65,-196098.9375
66,-208846.6875
67,-226035.59375
68,-242416.5625
69,-260795.765625
70,-279366.8125
71,-292548.1875
72,-310170.9375
73,-330902.15625
74,-344444.625
75,-382743.03125
76,-401064.28125
77,-423036.875
78,-457219.46875
79,-498841.53125
80,0.0
