,0
0,-543.3155517578125
1,-544.507080078125
2,-545.8569946289062
3,-547.7156982421875
4,-550.4027099609375
5,-554.1705322265625
6,-559.4462280273438
7,-566.1798706054688
8,-575.464599609375
9,-587.1296997070312
10,-602.4510498046875
11,-621.4410400390625
12,-646.3718872070312
13,-679.4251098632812
14,-720.3348999023438
15,-774.4717407226562
16,-838.2964477539062
17,-914.9620361328125
18,-1016.8783569335938
19,-1132.0372314453125
20,-1283.87841796875
21,-1440.922607421875
22,-1631.435791015625
23,-1874.4691162109375
24,-2086.56689453125
25,-2445.059814453125
26,-2750.465576171875
27,-3180.889892578125
28,-3601.317626953125
29,-4083.046142578125
30,-4530.115234375
31,-5341.96630859375
32,-6113.53076171875
33,-6747.9619140625
34,-7630.7900390625
35,-8489.216796875
36,-9806.7412109375
37,-10818.005859375
38,-12157.9208984375
39,-13989.8935546875
40,0.0
