,0
0,-543.6456909179688
1,-544.7039184570312
2,-546.0846557617188
3,-547.8952026367188
4,-550.4940795898438
5,-554.3148803710938
6,-559.3564453125
7,-565.8892822265625
8,-575.3501586914062
9,-586.669921875
10,-602.1887817382812
11,-623.6970825195312
12,-651.60009765625
13,-687.5326538085938
14,-731.4109497070312
15,-798.595458984375
16,-872.66845703125
17,-969.6244506835938
18,-1090.6207275390625
19,-1226.8294677734375
20,-1409.19140625
21,-1603.4271240234375
22,-1869.7578125
23,-2129.138427734375
24,-2484.862060546875
25,-2841.636474609375
26,-3299.67724609375
27,-3809.8662109375
28,-4366.359375
29,-5181.1611328125
30,-5847.75146484375
31,-6694.73828125
32,-7743.828125
33,-8665.8369140625
34,-9772.203125
35,-11142.505859375
36,-12417.671875
37,-13959.923828125
38,-16164.4619140625
39,-17941.1875
40,-19745.578125
41,-22367.576171875
42,-24880.904296875
43,-27704.267578125
44,-31636.0390625
45,-34270.03125
46,-38050.1015625
47,-41249.390625
48,0.0
