,0,1,2
0,0.9373006820678711,0.6814014911651611,0.5494260191917419
1,0.9327965378761292,0.6566884517669678,0.5223612785339355
2,0.9276944994926453,0.6359215378761292,0.48852041363716125
3,0.9266182780265808,0.6301419138908386,0.4857700765132904
4,0.9256616830825806,0.629304826259613,0.4787149131298065
5,0.9269770383834839,0.6306202411651611,0.48337849974632263
6,0.924784779548645,0.6192203164100647,0.4632892310619354
7,0.9241470098495483,0.6231664419174194,0.47265625
8,0.924784779548645,0.627949595451355,0.47771844267845154
9,0.9259008169174194,0.6271524429321289,0.48098692297935486
10,0.9251434803009033,0.6242027878761292,0.47409120202064514
11,0.9264987111091614,0.6197385191917419,0.4703045189380646
12,0.9245854616165161,0.6205357313156128,0.47197863459587097
13,0.9240274429321289,0.6251993179321289,0.4731345772743225
14,0.9251434803009033,0.6245615482330322,0.4718191921710968
15,0.9241470098495483,0.6195790767669678,0.4675143361091614
16,0.9250239133834839,0.620097279548645,0.4755261540412903
17,0.9242665767669678,0.6211336255073547,0.47058355808258057
18,0.9253029227256775,0.6299425959587097,0.48210299015045166
19,0.9254623651504517,0.6213328838348389,0.47660234570503235
20,0.9251434803009033,0.6238440871238708,0.47401148080825806
21,0.9244260191917419,0.6191805005073547,0.4667171537876129
22,0.9241071343421936,0.62890625,0.4775988459587097
23,0.925382673740387,0.6265146732330322,0.4754464328289032
24,0.9244658946990967,0.624043345451355,0.47197863459587097
25,0.9253427982330322,0.6214525103569031,0.4739716053009033
26,0.9268973469734192,0.62890625,0.48070791363716125
27,0.9254224896430969,0.6248006820678711,0.47444993257522583
28,0.9260602593421936,0.6309789419174194,0.48182398080825806
29,0.9252630472183228,0.6247608661651611,0.4734135866165161
30,0.9266581535339355,0.6297831535339355,0.48126593232154846
31,0.9245854616165161,0.6228874325752258,0.47373247146606445
32,0.9273756146430969,0.627909779548645,0.4825015962123871
33,0.9249442219734192,0.6234056353569031,0.4702247977256775
34,0.9249043464660645,0.6168287396430969,0.46954718232154846
35,0.924824595451355,0.6235252022743225,0.4707828462123871
36,0.9235889911651611,0.6195790767669678,0.4691884517669678
37,0.9245854616165161,0.6224489808082581,0.4730149805545807
38,0.9262197017669678,0.6249601244926453,0.4789939522743225
39,0.9280133843421936,0.6332509517669678,0.4897560477256775
40,0.0,0.0,0.0
