,0,1,2
0,0.938456654548645,0.684550404548645,0.5593510866165161
1,0.9301259517669678,0.6473612785339355,0.509765625
2,0.9291294813156128,0.6452088356018066,0.502909779548645
3,0.9282127022743225,0.6383928656578064,0.49430006742477417
4,0.9270966053009033,0.6322544813156128,0.486328125
5,0.9265784621238708,0.631257951259613,0.48545122146606445
6,0.9241071343421936,0.6202168464660645,0.4704241156578064
7,0.9244260191917419,0.6274314522743225,0.4778778553009033
8,0.9255819320678711,0.6242027878761292,0.47588488459587097
9,0.9241470098495483,0.6256775856018066,0.47632333636283875
10,0.9257015585899353,0.6225286722183228,0.4736925959587097
11,0.9251434803009033,0.6287069320678711,0.48058831691741943
12,0.9260203838348389,0.623046875,0.4753667116165161
13,0.9271763563156128,0.6248405575752258,0.48238202929496765
14,0.925382673740387,0.6205357313156128,0.47241708636283875
15,0.9222337603569031,0.6158322691917419,0.46452486515045166
16,0.9245854616165161,0.6242825388908386,0.4738520383834839
17,0.9254224896430969,0.6212930679321289,0.47010523080825806
18,0.9256218075752258,0.6261559128761292,0.47409120202064514
19,0.9263392686843872,0.6322146058082581,0.48469388484954834
20,0.9257413744926453,0.6291055679321289,0.4826211631298065
21,0.9256218075752258,0.6222098469734192,0.4735730290412903
22,0.9271763563156128,0.631855845451355,0.4873644709587097
23,0.9275749325752258,0.6323341727256775,0.48776307702064514
24,0.9259406924247742,0.626554548740387,0.47241708636283875
25,0.9251036643981934,0.6272720098495483,0.47931280732154846
26,0.9252232313156128,0.624003529548645,0.4716199040412903
27,0.9250239133834839,0.6247209906578064,0.4715401828289032
28,0.9262994527816772,0.6266741156578064,0.4733737111091614
29,0.9261001348495483,0.6225286722183228,0.4733737111091614
30,0.9256218075752258,0.623445451259613,0.4794324040412903
31,0.9233099222183228,0.6197385191917419,0.4675542116165161
32,0.9256218075752258,0.6260363459587097,0.47548627853393555
33,0.9246651530265808,0.6247209906578064,0.4733737111091614
34,0.923828125,0.6219706535339355,0.47094228863716125
35,0.9242665767669678,0.6207748651504517,0.4688297212123871
36,0.9261400103569031,0.6273915767669678,0.48134565353393555
37,0.9246253371238708,0.6171078085899353,0.4645647406578064
38,0.9249840378761292,0.6205755472183228,0.4671556055545807
39,0.924226701259613,0.6257972121238708,0.47548627853393555
40,0.9265784621238708,0.62890625,0.48357781767845154
41,0.9263791441917419,0.6265146732330322,0.47158002853393555
42,0.9262595772743225,0.624601423740387,0.47735968232154846
43,0.9230707883834839,0.621492326259613,0.47082269191741943
44,0.9248644709587097,0.6281887888908386,0.4799904227256775
45,0.9249442219734192,0.618183970451355,0.46619898080825806
46,0.9239078164100647,0.6248405575752258,0.4739716053009033
47,0.9247449040412903,0.6222895383834839,0.4753667116165161
48,0.0,0.0,0.0
