,0,1,2,3,4,5,6,7,8,9
0,0.002504535913467407,2.5000852499346138e-09,0.0023085764712757533,2.500057938448208e-09,0.001730306280983819,2.5001281045433643e-09,0.0015624705702066422,2.5000868042468483e-09,0.007707896642386913,2.5001476444685977e-09
1,0.0025037842988967895,1.5996229763004521e-07,0.002308629039261076,1.8472698570803914e-07,0.0017304687450329463,1.874457211670233e-07,0.0015626276144757867,2.0242356413291418e-07,0.007709187921136618,2.0250240595487412e-07
2,0.0025063055753707887,4.891203388979193e-07,0.0023097041994333267,6.292679017860792e-07,0.0017312209432323773,6.173200972625636e-07,0.0015631193527951837,7.207973453660088e-07,0.007722819689661264,7.225053764159384e-07
3,0.0025111046433448792,1.0651208413037239e-06,0.0023116138246324328,1.365162688671262e-06,0.0017325845029619005,1.2328980574238813e-06,0.0015639469493180513,1.5526520655839704e-06,0.007750717923045158,1.5625087144144345e-06
4,0.0025173306465148928,2.0404359020176344e-06,0.0023142629199557835,2.4904893507482484e-06,0.0017345509388380581,2.090435373247601e-06,0.001565145212225616,2.6871230147662573e-06,0.00779347587376833,2.7225119083595928e-06
5,0.0025246503949165346,3.5151599604432704e-06,0.0023176678352885777,4.1002144826052245e-06,0.0017371239761511486,3.312830358481733e-06,0.0015667841071262956,4.103513674635906e-06,0.007851045578718185,4.202515356155345e-06
6,0.0025329586863517763,5.624580353469355e-06,0.0023218229826953676,6.29269607088645e-06,0.0017403620812628004,5.007554591429653e-06,0.0015689402353018522,5.7668312365422025e-06,0.007923198863863945,6.002514965075534e-06
7,0.002542420029640198,8.43259840621613e-06,0.0023267540252870983,9.200885870086495e-06,0.0017443632500039206,7.247370376717299e-06,0.0015716711059212685,7.623583314853022e-06,0.008008981123566628,8.122515282593668e-06
8,0.0025530549883842468,1.2051350495312363e-05,0.0023325280182891423,1.2936481653014198e-05,0.001749208817879359,1.0083105735247955e-05,0.00157498090993613,9.61163459578529e-06,0.008105934597551823,1.0562512215983588e-05
9,0.0025648319721221923,1.6638832676107995e-05,0.0023392660336361993,1.7555190424900502e-05,0.001754965219232771,1.352704202872701e-05,0.0015788236632943153,1.1669727427943144e-05,0.008210851810872555,1.3322509403224103e-05
10,0.002577841281890869,2.2371888917405158e-05,0.002347087694538964,2.312843753315974e-05,0.0017616841942071915,1.759633596520871e-05,0.0015831075143069029,1.377048647555057e-05,0.008320506662130356,1.6402504115831107e-05
11,0.002592310309410095,2.9389088012976572e-05,0.002356152360637983,2.9737308068433776e-05,0.001769458254178365,2.23155839194078e-05,0.0015877597033977509,1.5916622942313552e-05,0.008433090522885323,1.9802499082288705e-05
12,0.0026084211468696593,3.780338738579303e-05,0.002366605525215467,3.7466576031874865e-05,0.0017783931559986537,2.7719270292436704e-05,0.001592752174474299,1.8134192941943184e-05,0.008547559380531311,2.3522492483607493e-05
13,0.002626335322856903,4.770831947098486e-05,0.0023785819196038777,4.6389428462134674e-05,0.0017885660959614648,3.38472927978728e-05,0.0015981306787580252,2.04639454750577e-05,0.008663385175168514,2.7562484319787472e-05
14,0.0026461601257324217,5.918900205870159e-05,0.002392163707150353,5.6558525102445856e-05,0.0017999992188480166,4.0716968214837834e-05,0.0016039656475186348,2.2942513169255108e-05,0.008780200034379959,3.192247459082864e-05
