,0,1,2,3,4,5,6,7,8,9
0,0.002658917307853699,2.4998727532477005e-09,0.0023204564220375484,2.499865647820343e-09,0.0017434557278951008,2.499611184703099e-09,0.0015583521453663707,2.259119336045501e-09,0.008145153522491455,0.0
1,0.0026600122451782226,1.4226515077098156e-07,0.00232115491396851,1.644358746943908e-07,0.001743770721885893,1.523916068890685e-07,0.001558540272526443,1.3092139283799042e-07,0.008157487958669662,5.166823080493543e-10
2,0.002663373351097107,5.42796897207154e-07,0.0023226235061883926,5.785801135971269e-07,0.0017446453372637432,4.855089059674356e-07,0.0015590426046401262,4.302875140638207e-07,0.00818556360900402,4.003164022492456e-09
3,0.0026684936881065367,1.365775688100257e-06,0.0023248381912708282,1.3030056607021834e-06,0.001746118896537357,9.783020686882082e-07,0.0015598594909533858,8.72061320933426e-07,0.008227379992604256,4.124870667254754e-09
4,0.002674574851989746,2.7318342290527653e-06,0.0023277950369649464,2.3794295884727035e-06,0.0017482201672262615,1.7724307781463722e-06,0.0015610246919095516,1.4518727766699158e-06,0.008282864466309547,3.4267455539804814e-09
5,0.0026819130778312685,4.753136636281852e-06,0.002331523017750846,3.881261363858357e-06,0.0017509607391224967,3.0259366212703753e-06,0.0015625626547262073,2.199948539782781e-06,0.008350908756256104,6.396868368341302e-09
6,0.0026905304193496704,7.563349299744004e-06,0.0023360482106606164,6.007833235344151e-06,0.0017543710354301664,4.901917691313429e-06,0.0015644890954717994,3.145783693980775e-06,0.00843019224703312,5.3003908817572665e-08
7,0.0027013957500457765,1.1234942576265894e-05,0.002341372478339407,8.86277121026069e-06,0.0017584719591670567,7.517954600189114e-06,0.0015667647821828723,4.312554665375501e-06,0.00851910375058651,1.8517408761908882e-07
8,0.0027144932746887207,1.5860763596720062e-05,0.002347474917769432,1.2541697287815623e-05,0.00176324053770966,1.0934119018202182e-05,0.0015693071763962507,5.763950866821688e-06,0.008615495637059212,2.964760312806902e-07
9,0.0027287867665290832,2.1437117538880557e-05,0.0023544463846418592,1.719313149806112e-05,0.0017687285112010108,1.516600968898274e-05,0.0015721081290394068,7.535298209404573e-06,0.008717531338334084,3.4402538062749954e-07
10,0.0027455025911331176,2.7944975954596885e-05,0.002362335721651713,2.2868349333293736e-05,0.0017749526434474522,2.0121220586588606e-05,0.0015752192120999098,9.608589607523754e-06,0.008823632262647152,4.308061534175067e-07
11,0.0027635931968688966,3.560648474376649e-05,0.0023713120155864293,2.9620801797136664e-05,0.0017819551544056998,2.5681729312054813e-05,0.0015787938609719276,1.2005137250525877e-05,0.00893389992415905,6.327823598439863e-07
12,0.002782990038394928,4.457718023331836e-05,0.0023813603652848136,3.744379500858486e-05,0.0017896764394309786,3.165999078191817e-05,0.00158298434689641,1.4745709449925926e-05,0.009048146195709705,7.549879796897585e-07
13,0.002804054617881775,5.4905423894524574e-05,0.0023925548626316916,4.631270712707192e-05,0.0017980467528104782,3.785530134337023e-05,0.0015879861311987042,1.7848693460109644e-05,0.00916756596416235,8.352872100658715e-07
14,0.0028273671865463256,6.649532588198781e-05,0.002404872121082412,5.6087184930220246e-05,0.0018068436119291517,4.404231731314212e-05,0.0015939275035634637,2.1202828065725043e-05,0.009292077273130417,8.165913527591329e-07
15,0.0028525179624557494,7.941783405840397e-05,0.002418411895632744,6.675977783743292e-05,0.0018159374594688416,5.0205599109176546e-05,0.0016009131213650107,2.463630517013371e-05,0.009422749280929565,8.970089879767329e-07
16,0.0028789246082305906,9.40382233238779e-05,0.002433454824818505,7.863742939662188e-05,0.001825558849506908,5.6693559599807486e-05,0.001608938560821116,2.8243399356142618e-05,0.009562318213284016,9.76923843154509e-07
17,0.0029069754481315614,0.00011029314191546291,0.0024499009466833538,9.164302900899202e-05,0.0018355697393417358,6.378233956638724e-05,0.0016177904326468706,3.223669045837596e-05,0.009708702564239502,1.1053689377149567e-06
18,0.002935507893562317,0.00012831238564103842,0.0024680114454693263,0.00010585620475467294,0.0018462315201759338,7.149709563236684e-05,0.0016275974921882153,3.6397832445800304e-05,0.009862848557531834,1.1709461205100524e-06
19,0.00296424925327301,0.00014795843162573874,0.0024876675258080163,0.00012115675781387836,0.0018574347098668416,7.997857755981386e-05,0.0016381307505071163,4.103164610569365e-05,0.010022871196269989,9.836998060563928e-07
20,0.002996170520782471,0.0001685901079326868,0.0025082818335956996,0.00013695156667381525,0.001869101698199908,8.877698564901948e-05,0.0016491751885041595,4.5429373130900785e-05,0.010185501538217068,8.27297810701566e-07
