,0
0,543.4273681640625
1,495.52325439453125
2,463.20318603515625
3,429.8813781738281
4,402.212158203125
5,378.79541015625
6,351.7206726074219
7,328.7835388183594
8,290.97430419921875
9,291.76898193359375
10,266.29095458984375
11,221.06182861328125
12,190.899658203125
13,177.99850463867188
14,186.1060791015625
15,132.69631958007812
16,95.46267700195312
17,104.65499877929688
18,70.60989379882812
19,42.8804931640625
20,17.58233642578125
21,-44.35667037963867
22,-68.18579864501953
23,-61.41497802734375
24,-99.81041717529297
25,-146.46112060546875
26,-141.012451171875
27,-193.21539306640625
28,-153.27252197265625
29,-231.57244873046875
30,-226.4281005859375
31,-209.33843994140625
32,-282.2330017089844
33,-249.76690673828125
34,-297.4493408203125
35,-336.86871337890625
36,-391.37628173828125
37,-403.18206787109375
38,-416.57562255859375
39,-490.532958984375
40,-448.75665283203125
41,-508.7940673828125
42,-473.77093505859375
43,-524.7879638671875
44,-545.38134765625
45,-593.7899169921875
46,-537.35986328125
47,-677.046875
48,-668.2513427734375
49,-710.802490234375
50,-697.286865234375
51,-695.629638671875
52,-662.85302734375
53,-827.2572021484375
54,-835.3718872070312
55,-869.7347412109375
56,-793.187744140625
57,-866.0216674804688
58,-835.475341796875
59,-816.2271728515625
60,-910.2321166992188
61,-1009.8515014648438
62,-1023.2359619140625
63,-1008.396240234375
64,-1054.9942626953125
65,-1072.1805419921875
66,-1079.21875
67,-1020.3858642578125
68,-1069.5870361328125
69,-1111.814453125
70,-1165.9722900390625
71,-1128.6243896484375
72,-1049.09716796875
73,-1217.8204345703125
74,-1126.1983642578125
75,-1338.996337890625
76,-1397.3895263671875
77,-1445.947509765625
78,-1388.568359375
79,-1372.829345703125
80,-1251.3048095703125
81,-1428.72802734375
82,-1218.90380859375
83,-1384.761474609375
84,-1624.000732421875
85,-1548.8118896484375
86,-1570.9462890625
87,-1532.2332763671875
88,-1604.2171630859375
89,-1482.203125
90,-1610.640625
91,-1722.1904296875
92,-1733.9906005859375
93,-1655.695068359375
94,-1763.8890380859375
95,-1739.5926513671875
96,-1606.138916015625
97,-1580.2713623046875
98,-1844.7347412109375
99,-1868.7708740234375
100,-1697.2679443359375
101,-1900.4141845703125
102,-1990.3304443359375
103,-1898.8690185546875
104,-2071.77197265625
105,-1830.3380126953125
106,-2084.712890625
107,-2111.912109375
108,-2100.6142578125
109,-1883.1663818359375
110,-1969.6885986328125
111,-2188.54638671875
112,-2131.8115234375
113,-2148.39013671875
114,-2239.32470703125
115,-2150.3056640625
116,-2344.46875
117,-2209.9384765625
118,-2276.25537109375
119,-2180.791015625
120,0.0
