,0
0,-543.4273681640625
1,-555.3485717773438
2,-567.02294921875
3,-579.3773193359375
4,-587.7369384765625
5,-602.8988647460938
6,-612.307861328125
7,-625.9461059570312
8,-640.0436401367188
9,-636.3732299804688
10,-662.9061889648438
11,-671.8030395507812
12,-687.8341674804688
13,-693.1459350585938
14,-703.0949096679688
15,-701.6792602539062
16,-723.9528198242188
17,-731.155517578125
18,-769.75537109375
19,-765.7481689453125
20,-768.4127197265625
21,-774.545654296875
22,-778.547607421875
23,-813.4320068359375
24,-780.8145141601562
25,-818.1536865234375
26,-856.565185546875
27,-845.8598022460938
28,-855.6781005859375
29,-867.7677612304688
30,-880.6553955078125
31,-932.7919921875
32,-900.5111694335938
33,-900.9091796875
34,-931.4842529296875
35,-935.1734619140625
36,-929.3401489257812
37,-960.884521484375
38,-976.1522827148438
39,-905.0779418945312
40,-968.6163940429688
41,-1035.84619140625
42,-968.6546630859375
43,-1033.2962646484375
44,-1000.6737060546875
45,-1019.185791015625
46,-1060.6429443359375
47,-1073.674560546875
48,-1112.2493896484375
49,-1040.6513671875
50,-1070.460693359375
51,-1095.71337890625
52,-1109.65673828125
53,-1175.258544921875
54,-1158.21240234375
55,-1175.0550537109375
56,-1174.7255859375
57,-1174.29443359375
58,-1130.654296875
59,-1191.33154296875
60,-1208.968505859375
61,-1201.3740234375
62,-1269.427490234375
63,-1275.2222900390625
64,-1238.9619140625
65,-1278.612548828125
66,-1304.976318359375
67,-1269.132568359375
68,-1374.12841796875
69,-1350.4046630859375
70,-1299.32470703125
71,-1342.9803466796875
72,-1352.668212890625
73,-1377.1287841796875
74,-1356.618408203125
75,-1351.9945068359375
76,-1387.2711181640625
77,-1425.66064453125
78,-1392.8291015625
79,-1488.06591796875
80,0.0
