,0
0,-543.4273681640625
1,-554.9490356445312
2,-567.0298461914062
3,-577.9528198242188
4,-589.666259765625
5,-599.7642822265625
6,-613.3568725585938
7,-620.126220703125
8,-641.6600952148438
9,-638.7631225585938
10,-650.7869262695312
11,-672.2759399414062
12,-681.9406127929688
13,-693.2003173828125
14,-690.901123046875
15,-718.2933959960938
16,-721.833251953125
17,-742.3159790039062
18,-760.65576171875
19,-764.3057861328125
20,-779.0703735351562
21,-776.9603271484375
22,-805.746337890625
23,-787.256103515625
24,-813.8539428710938
25,-819.5983276367188
26,-836.951171875
27,-856.7421264648438
28,-846.8914794921875
29,-895.3003540039062
30,-882.1824340820312
31,-885.381103515625
32,-918.2979736328125
33,-894.39208984375
34,-916.3770751953125
35,-937.121826171875
36,-926.3930053710938
37,-932.0054321289062
38,-984.9497680664062
39,-970.869140625
40,0.0
