,0
0,28.90882658958435
1,22.610573053359985
2,28.92699909210205
3,28.918161630630493
4,28.911505937576294
5,22.56149935722351
6,22.536210536956787
7,22.48788809776306
8,22.4653799533844
9,22.495173454284668
10,22.46185326576233
11,22.460778951644897
12,22.447498321533203
13,22.502288341522217
14,28.875772714614868
15,22.49908995628357
16,22.456913709640503
17,22.461013078689575
18,28.838655948638916
19,22.439406394958496
20,22.433048248291016
21,22.44691300392151
22,28.799296379089355
23,22.434312105178833
24,22.459885120391846
25,22.473026752471924
26,22.43479323387146
27,22.441208124160767
28,22.4631609916687
29,22.453430891036987
30,0.0
