,0,1,2,3
0,0.9709024131298065,0.9161750674247742,0.8584183752536774,0.8028539717197418
1,0.9809470474720001,0.9423229992389679,0.9026825726032257,0.8612085282802582
2,0.9748086631298065,0.9246452450752258,0.8768933415412903,0.8267099857330322
3,0.9714206159114838,0.9162747263908386,0.8616470098495483,0.8062021732330322
4,0.9706034660339355,0.908502072095871,0.8483737409114838,0.7892618179321289
5,0.9687699377536774,0.902064710855484,0.8382095098495483,0.7744140625
6,0.9651825726032257,0.8976004421710968,0.8279256820678711,0.7583705484867096
7,0.9647640287876129,0.8919603228569031,0.8176419138908386,0.7458346784114838
8,0.9652423560619354,0.8899274468421936,0.8179807066917419,0.7460339665412903
9,0.9630301296710968,0.8871970772743225,0.8136360049247742,0.7388990819454193
10,0.961894154548645,0.8863799273967743,0.8102678656578064,0.7384008169174194
11,0.9627511203289032,0.8877750337123871,0.8131975531578064,0.7381616830825806
12,0.9632892310619354,0.8891103267669678,0.8164660334587097,0.7440808415412903
13,0.9641063213348389,0.8917610049247742,0.8189971446990967,0.7479671537876129
14,0.9624521732330322,0.8872967064380646,0.813795417547226,0.7415896058082581
15,0.9630301296710968,0.8904655575752258,0.8173828125,0.7441605627536774
16,0.9621532261371613,0.8889110386371613,0.8166454136371613,0.7462930381298065
17,0.9636678993701935,0.8902064561843872,0.8178412020206451,0.747648298740387
18,0.962213009595871,0.8879145383834839,0.8125597834587097,0.7420479953289032
19,0.9618941247463226,0.8868383169174194,0.8136360049247742,0.7393973171710968
20,0.9627710580825806,0.8877152502536774,0.8137555718421936,0.7426658272743225
21,0.9635283946990967,0.8878547251224518,0.8178412020206451,0.7498007118701935
22,0.9630699753761292,0.888671875,0.8144730627536774,0.7422472834587097
23,0.9630500674247742,0.8921795189380646,0.8188775479793549,0.748744398355484
24,0.9629902541637421,0.8882932066917419,0.815130740404129,0.7476083934307098
25,0.9635283946990967,0.8884128034114838,0.8174824416637421,0.7468709945678711
26,0.9631098508834839,0.8879145383834839,0.8145129084587097,0.7455955147743225
27,0.9639070332050323,0.8904456198215485,0.8181401491165161,0.7475685477256775
28,0.9625518023967743,0.8896683752536774,0.8152702450752258,0.7476084232330322
29,0.9631297886371613,0.8895089030265808,0.8162468075752258,0.747747927904129
30,0.0,0.0,0.0,0.0
