,0
0,65.32511162757874
1,65.56138467788696
2,50.549288749694824
3,50.582656145095825
4,50.630624771118164
5,50.67666268348694
6,50.68473720550537
7,50.6871874332428
8,50.65005707740784
9,50.57612061500549
10,50.52635955810547
11,50.545785665512085
12,50.571396827697754
13,50.65258717536926
14,50.63613200187683
15,50.64060401916504
16,50.65386652946472
17,50.6103138923645
18,50.588085889816284
19,50.60479521751404
20,50.60888147354126
21,50.64894938468933
22,50.61874270439148
23,50.6258544921875
24,50.63070058822632
25,50.596843242645264
26,50.67079520225525
27,50.66080069541931
28,50.64324975013733
29,50.66659140586853
30,0.0
