,0
0,94.52024579048157
1,95.10951948165894
2,95.0762767791748
3,95.07443356513977
4,95.0848298072815
5,81.3630690574646
6,81.53580856323242
7,81.59990286827087
8,81.58859729766846
9,81.50160431861877
10,81.48072814941406
11,81.18358778953552
12,81.28140187263489
13,81.28856587409973
14,81.27294206619263
15,81.28164505958557
16,81.24148058891296
17,81.24660873413086
18,81.27666735649109
19,81.43033075332642
20,81.37404370307922
21,81.43095541000366
22,81.30915212631226
23,81.32208347320557
24,81.36488747596741
25,81.36229276657104
26,81.4283139705658
27,81.36575508117676
28,81.39737820625305
29,81.43766641616821
30,0.0
