,0
0,-543.9428100585938
1,-236.32862854003906
2,-225.2800750732422
3,-186.34747314453125
4,-185.96539306640625
5,-193.26449584960938
6,-181.0011444091797
7,-170.68821716308594
8,-127.9942855834961
9,-234.27853393554688
10,-96.46222686767578
11,-117.81309509277344
12,-199.54058837890625
13,-198.88479614257812
14,-95.46268463134766
15,-194.46466064453125
16,-197.1304168701172
17,-195.73306274414062
18,-190.81211853027344
19,-188.99754333496094
20,-187.13943481445312
21,-127.2145004272461
22,-194.39599609375
23,-178.669921875
24,-169.597900390625
25,-174.4837646484375
26,-218.22520446777344
27,-169.07357788085938
28,-158.91357421875
29,-207.838623046875
30,0.0
