,0
0,29.27867364883423
1,29.455959796905518
2,23.206149339675903
3,23.211397409439087
4,23.216630220413208
5,23.195464372634888
6,23.19613265991211
7,29.369357347488403
8,23.14777636528015
9,23.16019582748413
10,23.15362524986267
11,29.277138471603394
12,23.12878918647766
13,23.141449451446533
14,23.143613815307617
15,23.14000105857849
16,23.14969754219055
17,23.171819925308228
18,23.117558240890503
19,23.118563652038574
20,23.10184621810913
21,23.105139017105103
22,23.094967365264893
23,23.099725246429443
24,23.106067419052124
25,23.091612815856934
26,23.147018432617188
27,23.16779613494873
28,23.1901593208313
29,23.240315914154053
30,0.0
