,0
0,-0.5830889344215393
1,99.13154602050781
2,-16.384262084960938
3,-0.19873809814453125
4,2.237041473388672
5,5.241302490234375
6,12.680061340332031
7,-17.924591064453125
8,-10.552391052246094
9,17.354881286621094
10,-33.28245544433594
11,0.22126388549804688
12,7.5771942138671875
13,-3.8272628784179688
14,-19.962745666503906
15,31.044998168945312
16,7.566230773925781
17,9.8115234375
18,2.8911819458007812
19,20.358566284179688
20,7.658287048339844
21,9.401824951171875
22,1.7652816772460938
23,-6.2398529052734375
24,-3.7171783447265625
25,6.074913024902344
26,6.654960632324219
27,0.2369842529296875
28,5.336921691894531
29,6.6727142333984375
30,0.0
