,0,1,2,3
0,0.9875637590885162,0.961894154548645,0.9347496628761292,0.9075852930545807
1,0.9872449040412903,0.9636280238628387,0.9380580186843872,0.9098772406578064
2,0.9871851205825806,0.9612563848495483,0.9347297549247742,0.9076251685619354
3,0.9867665767669678,0.9617745578289032,0.9351084232330322,0.9086615145206451
4,0.9862284958362579,0.9589445292949677,0.9334343373775482,0.9051737785339355
5,0.986328125,0.9584462642669678,0.9314811825752258,0.9042171835899353
6,0.9860491156578064,0.9611766636371613,0.9361846446990967,0.9090601205825806
7,0.9880022406578064,0.9654017984867096,0.9425821006298065,0.9161152839660645
8,0.9877829849720001,0.9635881781578064,0.9368622303009033,0.9142418503761292
9,0.9875039756298065,0.9627710580825806,0.9362444281578064,0.9102559089660645
10,0.987324595451355,0.9639867842197418,0.9373604655265808,0.9127072691917419
11,0.9884008467197418,0.9647640287876129,0.9424824714660645,0.9212372303009033
12,0.9885204136371613,0.9634287357330322,0.9386360049247742,0.9132055342197418
13,0.9884606301784515,0.9632692933082581,0.9403499662876129,0.9125478267669678
14,0.9871253073215485,0.9611766636371613,0.9374601244926453,0.9146006107330322
15,0.9860889911651611,0.9610172212123871,0.9339524805545807,0.9086615145206451
16,0.987603634595871,0.9618742167949677,0.9356465339660645,0.9072664380073547
17,0.9872648119926453,0.9613161683082581,0.9378587305545807,0.911710798740387
18,0.9875040054321289,0.9627112448215485,0.9375398755073547,0.9103953838348389
19,0.987982302904129,0.9638871252536774,0.9396723508834839,0.9138632118701935
20,0.9885204136371613,0.9650231301784515,0.9396524131298065,0.9152782261371613
21,0.9869658946990967,0.9614157974720001,0.9366230666637421,0.911152720451355
22,0.9880819618701935,0.9620535671710968,0.9363639950752258,0.9089405238628387
23,0.9877232015132904,0.9642059803009033,0.9387157261371613,0.912507951259613
24,0.9863679707050323,0.9622130393981934,0.9360650777816772,0.9100167453289032
25,0.9882613122463226,0.9640664756298065,0.9413065910339355,0.9131058752536774
26,0.9886399805545807,0.9654615819454193,0.9406688511371613,0.9168526828289032
27,0.987603634595871,0.9637675285339355,0.9384167492389679,0.9106744229793549
28,0.9893973171710968,0.9668765962123871,0.9443558752536774,0.9204002022743225
29,0.9892578125,0.9669164419174194,0.9462492167949677,0.9211176633834839
30,0.0,0.0,0.0,0.0
