,0
0,64.53590965270996
1,65.03649139404297
2,65.09172582626343
3,65.07290291786194
4,65.1193642616272
5,50.739819288253784
6,50.77657461166382
7,50.779120445251465
8,50.777108669281006
9,50.79448127746582
10,50.79473066329956
11,50.80245757102966
12,50.809805393218994
13,50.810955286026
14,50.78665733337402
15,50.83088755607605
16,50.79712271690369
17,50.82381629943848
18,50.82413697242737
19,50.79469561576843
20,50.78665041923523
21,50.79601168632507
22,50.81686615943909
23,50.84722566604614
24,50.825145959854126
25,65.20405650138855
26,50.83850884437561
27,50.848997831344604
28,50.85739254951477
29,50.81737494468689
30,0.0
