,0,1,2,3
0,0.9563934803009033,0.8629424571990967,0.7627949714660645,0.667291134595871
1,0.9921476244926453,0.9648038744926453,0.9295679330825806,0.8961057066917419
2,0.9913504719734192,0.964445173740387,0.9337332546710968,0.9058115482330322
3,0.993742048740387,0.9755261540412903,0.9457908272743225,0.9104153513908386
4,0.9959741830825806,0.9836575090885162,0.9655413031578064,0.9315808415412903
5,0.9955955147743225,0.9805684089660645,0.958306759595871,0.9012077450752258
6,0.9952766299247742,0.9816844761371613,0.9562141001224518,0.8936344087123871
7,0.9957549571990967,0.9821627736091614,0.9579280912876129,0.8820352256298065
8,0.9955556392669678,0.9833585917949677,0.9534837603569031,0.8660913407802582
9,0.9945591390132904,0.9815050959587097,0.9487205147743225,0.8574019372463226
10,0.9912906587123871,0.9766621589660645,0.9358856678009033,0.8279655575752258
11,0.9903340339660645,0.9760044813156128,0.9354870915412903,0.8195153176784515
12,0.9913305342197418,0.9753467738628387,0.9433394372463226,0.8432717025279999
13,0.9907724857330322,0.974908322095871,0.9346101582050323,0.8275868892669678
14,0.9909917116165161,0.9766621589660645,0.9431800246238708,0.8448062837123871
15,0.9892976582050323,0.9726163744926453,0.9378587305545807,0.8352997601032257
16,0.9913305342197418,0.9755062162876129,0.946607917547226,0.8558075428009033
17,0.9892777502536774,0.9745097160339355,0.9417450726032257,0.8505062162876129
18,0.9894371926784515,0.9709422886371613,0.9402303993701935,0.8404814898967743
19,0.9893574416637421,0.9720982313156128,0.9429209232330322,0.8617466688156128
20,0.9892378747463226,0.9730149805545807,0.9455118179321289,0.8655931055545807
21,0.9882015585899353,0.9710618555545807,0.9399912357330322,0.8531768023967743
22,0.9869260191917419,0.9657405912876129,0.9307637214660645,0.8407206535339355
23,0.9890585243701935,0.9728555679321289,0.9448342025279999,0.8669283986091614
24,0.9878228604793549,0.9699258804321289,0.9349689185619354,0.8558274805545807
25,0.9868462979793549,0.967474490404129,0.9334343075752258,0.8444873988628387
26,0.9850725531578064,0.9668367207050323,0.9300661683082581,0.8376116156578064
27,0.9885204136371613,0.9701251685619354,0.9404895007610321,0.8644969761371613
28,0.9876036643981934,0.9711017310619354,0.9441167116165161,0.8673070967197418
29,0.9863879084587097,0.9677534997463226,0.9367027878761292,0.8560666441917419
30,0.0,0.0,0.0,0.0
