,0
0,-543.2851867675781
1,-530.5429992675781
2,-463.9659423828125
3,-298.7615966796875
4,-134.95033264160156
5,-118.87281799316406
6,-107.3022689819336
7,-111.38712692260742
8,-45.14363670349121
9,-23.33197021484375
10,-21.064258575439453
11,-19.29096221923828
12,-12.280218124389648
13,-10.10696792602539
14,-8.323324203491211
15,-7.392980575561523
16,-6.553403854370117
17,-5.70960807800293
18,-6.618772506713867
19,-6.704593658447266
20,-5.159643173217773
21,-4.894304275512695
22,-4.237443923950195
23,-4.613700866699219
24,-4.619714736938477
25,-4.310403823852539
26,-3.984090805053711
27,-4.251283645629883
28,-5.34627628326416
29,-4.716750144958496
30,0.0
