,0
0,29.490838766098022
1,23.400572299957275
2,23.409412384033203
3,23.41898488998413
4,23.314486503601074
5,23.381243467330933
6,23.3941433429718
7,23.43164825439453
8,23.337607383728027
9,23.32881236076355
10,23.3741774559021
11,23.328558683395386
12,23.31118416786194
13,23.292325735092163
14,23.29543113708496
15,23.37180805206299
16,23.390856981277466
17,23.39151954650879
18,23.345513582229614
19,23.348141193389893
20,23.342424392700195
21,23.329362630844116
22,23.302246570587158
23,23.28770399093628
24,23.302207469940186
25,23.300995349884033
26,23.3406503200531
27,23.349043607711792
28,23.32487463951111
29,23.244720458984375
30,0.0
