,0,1,2,3
0,0.9722775816917419,0.9126673936843872,0.8582589328289032,0.8005819618701935
1,0.9823819994926453,0.9502351880073547,0.9154775142669678,0.881536990404129
2,0.986627072095871,0.9605189561843872,0.9343909323215485,0.9072265625
3,0.9877032935619354,0.960359513759613,0.9347496926784515,0.9078045189380646
4,0.9885004758834839,0.962870717048645,0.9390345811843872,0.9140027165412903
5,0.9867067933082581,0.9619539380073547,0.9347098171710968,0.9096779227256775
6,0.9867665767669678,0.9612962305545807,0.9347496926784515,0.9067482352256775
7,0.9869260191917419,0.9622329473495483,0.9361846446990967,0.9132852554321289
8,0.9758251011371613,0.9197225868701935,0.8771922886371613,0.8359972834587097
9,0.9845344424247742,0.9542211294174194,0.9213567972183228,0.8932756781578064
10,0.9855110049247742,0.9535236060619354,0.9243263900279999,0.8941326439380646
11,0.9862683415412903,0.9556760191917419,0.9252232015132904,0.8970423936843872
12,0.9872449040412903,0.958964467048645,0.9341916441917419,0.9092594087123871
13,0.986646980047226,0.9581672549247742,0.9328961968421936,0.9041772782802582
14,0.9880420863628387,0.9625717401504517,0.9363639950752258,0.9077447652816772
15,0.9869658648967743,0.9580078125,0.9304049611091614,0.9032007455825806
16,0.9869858026504517,0.9597417116165161,0.9295479953289032,0.8988161683082581
17,0.9864476919174194,0.9594826102256775,0.931062638759613,0.9042370915412903
18,0.9856106340885162,0.9585459232330322,0.9305843412876129,0.902363657951355
19,0.9864875674247742,0.9608777165412903,0.9344905912876129,0.9054528176784515
20,0.9876235723495483,0.9630899131298065,0.9369818270206451,0.9112324416637421
21,0.9883809089660645,0.9645647406578064,0.9386758804321289,0.9123684465885162
22,0.9871452450752258,0.9609375,0.93359375,0.9073062837123871
23,0.9886599183082581,0.9638273417949677,0.9366828501224518,0.9110530912876129
24,0.9870256781578064,0.9626713991165161,0.9349091053009033,0.9064094424247742
25,0.9892578125,0.9649832546710968,0.9401108026504517,0.9145607650279999
26,0.9891382455825806,0.9634885191917419,0.9319794476032257,0.8827925622463226
27,0.9874641299247742,0.963568240404129,0.9354472160339355,0.8945910334587097
28,0.9876435101032257,0.9600406587123871,0.9285913705825806,0.8753388226032257
29,0.9885602593421936,0.9618542790412903,0.9347895383834839,0.8945910334587097
30,0.0,0.0,0.0,0.0
