,0
0,92.61263704299927
1,93.32311654090881
2,93.00753927230835
3,92.74569129943848
4,92.70781230926514
5,81.74909520149231
6,81.81859850883484
7,81.81091141700745
8,81.82586193084717
9,81.82194447517395
10,81.81317639350891
11,81.79939198493958
12,81.81471920013428
13,81.77713751792908
14,81.68352794647217
15,81.77368259429932
16,81.77063822746277
17,81.76386976242065
18,81.78779721260071
19,81.6936628818512
20,81.65883564949036
21,81.66462779045105
22,81.65221333503723
23,81.63922667503357
24,81.64922761917114
25,81.64938378334045
26,81.65866780281067
27,81.6392924785614
28,81.67849683761597
29,81.68731808662415
30,0.0
