,0,1,2,3
0,0.9722775816917419,0.9136838316917419,0.8588568270206451,0.8011400103569031
1,0.9834382832050323,0.9519889950752258,0.9185865819454193,0.8861806392669678
2,0.9864476919174194,0.9607381820678711,0.9343709945678711,0.9067681729793549
3,0.9878826439380646,0.9613759517669678,0.9359454810619354,0.9099170863628387
4,0.9887794852256775,0.9641461968421936,0.9395527839660645,0.9148397445678711
5,0.9868462979793549,0.9623923897743225,0.9371013939380646,0.9125877022743225
6,0.9802893698215485,0.9328762590885162,0.8912029564380646,0.8536750674247742
7,0.985630601644516,0.9562340676784515,0.9280133843421936,0.8980588316917419
8,0.9872050583362579,0.9614357650279999,0.9347297549247742,0.9043566882610321
9,0.9865672886371613,0.9587452113628387,0.9285714030265808,0.901088148355484
10,0.9864477217197418,0.957728773355484,0.9303451776504517,0.9028021395206451
11,0.9864476919174194,0.9572504758834839,0.9288305044174194,0.9007692933082581
12,0.9866868555545807,0.9611567258834839,0.9376594424247742,0.9122887253761292
13,0.9876235723495483,0.9610969424247742,0.9384366869926453,0.9120296537876129
14,0.9882613122463226,0.9647440910339355,0.9404296875,0.9126076102256775
15,0.9882414042949677,0.9619340002536774,0.9347297549247742,0.8973214328289032
16,0.9889190196990967,0.964166134595871,0.9366230964660645,0.9012276828289032
17,0.9877829849720001,0.9640864133834839,0.9357461631298065,0.8968231976032257
18,0.9875637590885162,0.9655811488628387,0.9356465041637421,0.8723891973495483
19,0.9891382157802582,0.9677534997463226,0.9434590339660645,0.9046556055545807
20,0.9902742207050323,0.9705237448215485,0.9451131820678711,0.9121890962123871
21,0.9907923936843872,0.9698062837123871,0.9453125,0.8921795189380646
22,0.9904336929321289,0.9698660671710968,0.9473055005073547,0.909458726644516
23,0.9907126724720001,0.9709422886371613,0.9414660632610321,0.8722297549247742
24,0.989955335855484,0.9682716727256775,0.9410474896430969,0.8866190910339355
25,0.9913105964660645,0.971002072095871,0.9448541104793549,0.8790457546710968
26,0.9919284284114838,0.9731744229793549,0.950514167547226,0.9017458558082581
27,0.991191029548645,0.9724768996238708,0.949497789144516,0.9132852554321289
28,0.9909917116165161,0.971002072095871,0.9455516338348389,0.8814572691917419
29,0.9908123314380646,0.971978634595871,0.9480827450752258,0.8817163407802582
30,0.0,0.0,0.0,0.0
