,0,1,2,3
0,0.9624122977256775,0.891023576259613,0.8157684803009033,0.7417490482330322
1,0.9836575388908386,0.9503746628761292,0.9172114133834839,0.8845663070678711
2,0.9858497977256775,0.9585459232330322,0.9290896058082581,0.9021444320678711
3,0.9885602593421936,0.9661591053009033,0.9402104616165161,0.9139828085899353
4,0.9891581535339355,0.9671556353569031,0.9424425959587097,0.9177694320678711
5,0.987324595451355,0.9634088277816772,0.9373405575752258,0.912507951259613
6,0.9872050285339355,0.9622528553009033,0.9386559128761292,0.9103156924247742
7,0.9884406924247742,0.9649234414100647,0.9407286643981934,0.9152184128761292
8,0.9779576063156128,0.9231505393981934,0.881855845451355,0.842195451259613
9,0.9851323366165161,0.9539222121238708,0.9278539419174194,0.8995535969734192
10,0.9879224896430969,0.9579480290412903,0.9323580861091614,0.903300404548645
11,0.9877232313156128,0.9587053656578064,0.9351084232330322,0.9068877696990967
12,0.9878427982330322,0.9626514911651611,0.9374203085899353,0.9122688174247742
13,0.9889588356018066,0.9630500674247742,0.9376594424247742,0.9158960580825806
14,0.9887595772743225,0.959941029548645,0.9375796914100647,0.9110730290412903
15,0.9881616830825806,0.9633689522743225,0.9397720098495483,0.9129464030265808
16,0.9870854616165161,0.9637276530265808,0.9361048936843872,0.9102359414100647
17,0.9887994527816772,0.9647640585899353,0.9387356638908386,0.9140625
18,0.9889588356018066,0.9636479616165161,0.9393335580825806,0.9156568646430969
19,0.9884008169174194,0.9652025103569031,0.9417251348495483,0.9156568646430969
20,0.9888392686843872,0.9681521058082581,0.9451530575752258,0.9219546914100647
21,0.989237904548645,0.9644052982330322,0.9390943646430969,0.9155771732330322
22,0.9888392686843872,0.9653220772743225,0.939851701259613,0.9114317893981934
23,0.9897959232330322,0.9687101244926453,0.9456712603569031,0.923429548740387
24,0.9899154901504517,0.9680724143981934,0.9478236436843872,0.921476423740387
25,0.9895966053009033,0.9689094424247742,0.9459502696990967,0.9216358661651611
26,0.989835798740387,0.9662786722183228,0.9401705861091614,0.8899075388908386
27,0.9884406924247742,0.9617745280265808,0.9397720098495483,0.9001116156578064
28,0.9879224896430969,0.9666374325752258,0.9376594424247742,0.8852838277816772
29,0.9896364808082581,0.9683115482330322,0.9406090378761292,0.9070870280265808
30,0.0,0.0,0.0,0.0
