,0,1,2,3
0,0.9680524468421936,0.9072863757610321,0.8457429707050323,0.787109375
1,0.9501953125,0.8514429032802582,0.7501793503761292,0.6506497263908386
2,0.949916273355484,0.8496293127536774,0.7480269372463226,0.6504304707050323
3,0.9486009180545807,0.8500677645206451,0.7492626011371613,0.6466438174247742
4,0.9509127736091614,0.849310427904129,0.7508769035339355,0.6518056392669678
5,0.9503746926784515,0.8511240482330322,0.7508171200752258,0.6499920189380646
6,0.9500956535339355,0.8494299948215485,0.7511957883834839,0.6470025479793549
7,0.9491789042949677,0.8513034284114838,0.7508769035339355,0.6488560140132904
8,0.9506537020206451,0.8490712642669678,0.7488042116165161,0.6497728228569031
9,0.9506537020206451,0.8498684465885162,0.7500797212123871,0.6531608700752258
10,0.9500757455825806,0.8505062162876129,0.7488639950752258,0.6484972834587097
11,0.9505341053009033,0.8496492505073547,0.7498405575752258,0.6497727930545807
12,0.9514110386371613,0.8488321006298065,0.7485052645206451,0.6536790430545807
13,0.9512316584587097,0.8485929667949677,0.7509167790412903,0.6493742167949677
14,0.9509924948215485,0.8516421914100647,0.7494618892669678,0.6508490145206451
15,0.9501753747463226,0.8507652878761292,0.7505181729793549,0.6497927308082581
16,0.9502750337123871,0.8487125337123871,0.7492825388908386,0.6543965339660645
17,0.9491390287876129,0.8513632118701935,0.7505181729793549,0.6473015248775482
18,0.9505341351032257,0.8500278890132904,0.7511758506298065,0.6499122977256775
19,0.9509725868701935,0.8527582883834839,0.7507373988628387,0.6506497263908386
20,0.9504145383834839,0.8506058752536774,0.747648298740387,0.650390625
21,0.9514508843421936,0.8506257832050323,0.7502591013908386,0.6486368179321289
22,0.9509725868701935,0.8504663705825806,0.7512157261371613,0.6517657935619354
23,0.9510921537876129,0.8506258130073547,0.7514150142669678,0.6516860723495483
24,0.9497169852256775,0.8487125337123871,0.7474689185619354,0.6518654525279999
25,0.9506138563156128,0.8506257832050323,0.7511360049247742,0.6484574377536774
26,0.9515306055545807,0.8496293127536774,0.749322384595871,0.6504304707050323
27,0.9509725868701935,0.8515226244926453,0.7493423223495483,0.6504304707050323
28,0.950593888759613,0.8490114808082581,0.7517338991165161,0.6475805044174194
29,0.9505141973495483,0.848612904548645,0.7495216727256775,0.6507493853569031
30,0.0,0.0,0.0,0.0
