,0
0,-543.5245971679688
1,-530.3256225585938
2,-465.724365234375
3,-302.2619934082031
4,-135.60206604003906
5,-105.40213775634766
6,-82.53617095947266
7,-114.6327133178711
8,-63.8077392578125
9,-36.757625579833984
10,-23.49488067626953
11,-13.411998748779297
12,-14.080101013183594
13,-12.106693267822266
14,-6.644309997558594
15,-8.392765045166016
16,-9.638050079345703
17,-5.671710968017578
18,-6.078742980957031
19,-4.869640350341797
20,-8.015884399414062
21,-4.690387725830078
22,-4.237480163574219
23,-5.359279632568359
24,-4.2108612060546875
25,-4.477436065673828
26,-4.327587127685547
27,-4.4092864990234375
28,-4.195304870605469
29,-3.755035400390625
30,0.0
