,0
0,93.57855176925659
1,94.41250252723694
2,93.72195792198181
3,93.39681720733643
4,82.30561184883118
5,82.32704949378967
6,82.3403582572937
7,82.35401582717896
8,82.34926462173462
9,82.34236097335815
10,82.34216642379761
11,82.33475685119629
12,82.34125208854675
13,82.32721972465515
14,82.33954334259033
15,82.35069704055786
16,82.33748412132263
17,82.35413098335266
18,82.33705019950867
19,82.33906364440918
20,82.33484077453613
21,82.3590247631073
22,82.33699321746826
23,82.33364915847778
24,82.34069561958313
25,82.33206367492676
26,82.3386127948761
27,82.33830761909485
28,82.33168077468872
29,82.34858465194702
30,0.0
