,0,1,2,3
0,0.9536830484867096,0.8597736060619354,0.7657645344734192,0.6713169813156128
1,0.9829001724720001,0.9542211294174194,0.9252232015132904,0.894511342048645
2,0.9858099520206451,0.958984375,0.9320790767669678,0.906529039144516
3,0.9835977256298065,0.9542012214660645,0.9242067933082581,0.8927774429321289
4,0.9785953462123871,0.9348094463348389,0.892279177904129,0.8526586294174194
5,0.9803890287876129,0.9397121965885162,0.9022042453289032,0.8685626685619354
6,0.9811264276504517,0.94140625,0.9039381444454193,0.8725087642669678
7,0.9812260866165161,0.9427614808082581,0.9068478941917419,0.8767139613628387
8,0.9820033311843872,0.9462691247463226,0.9155771732330322,0.8881736397743225
9,0.9814253747463226,0.9445950090885162,0.9094188511371613,0.8827128410339355
10,0.9823620915412903,0.9467474520206451,0.9129065573215485,0.885423332452774
11,0.9805883169174194,0.9415059089660645,0.9026825428009033,0.8719706535339355
12,0.9801498651504517,0.9374402165412903,0.8952487409114838,0.8548509180545807
13,0.9789939522743225,0.9346500337123871,0.891302615404129,0.8489716053009033
14,0.979093611240387,0.9355069994926453,0.8911631107330322,0.8509845435619354
15,0.9792330861091614,0.9371213316917419,0.8916015625,0.8466597497463226
16,0.9779575765132904,0.9323580861091614,0.8837093412876129,0.8385283648967743
17,0.9791334271430969,0.932916134595871,0.887037605047226,0.8368144035339355
18,0.9777582883834839,0.932318240404129,0.8865991830825806,0.8358378708362579
19,0.977857917547226,0.9282525479793549,0.8828922212123871,0.8324497640132904
20,0.978515625,0.9308633506298065,0.8810985088348389,0.8341836631298065
21,0.9783163368701935,0.9339724183082581,0.8856824040412903,0.835538923740387
22,0.9771803021430969,0.9301857352256775,0.8808793127536774,0.8335459232330322
23,0.979093611240387,0.933015763759613,0.8806202113628387,0.8371532261371613
24,0.9771006107330322,0.9301658272743225,0.8803611397743225,0.8343829810619354
25,0.9778579473495483,0.9311423599720001,0.8821747601032257,0.8328284621238708
26,0.9768016338348389,0.9294283986091614,0.8798828125,0.8353794813156128
27,0.9761638939380646,0.9259406924247742,0.8809789419174194,0.8340441584587097
28,0.9751873314380646,0.9270368218421936,0.8809789419174194,0.8388273417949677
29,0.9761041104793549,0.9300263226032257,0.8843471109867096,0.8350207209587097
30,0.0,0.0,0.0,0.0
