,0
0,93.00312399864197
1,93.23143124580383
2,93.24242949485779
3,82.1019537448883
4,81.13001418113708
5,81.13551950454712
6,81.15981078147888
7,81.16077017784119
8,81.16225743293762
9,81.16696166992188
10,81.11851143836975
11,81.13408207893372
12,81.11551928520203
13,81.11072254180908
14,81.12522983551025
15,81.11823010444641
16,81.11779522895813
17,81.1274082660675
18,81.11640095710754
19,81.12569856643677
20,81.11847877502441
21,81.0996401309967
22,81.10159492492676
23,81.11172366142273
24,81.11751127243042
25,81.12893199920654
26,81.14633107185364
27,81.11216807365417
28,81.11017179489136
29,81.11718654632568
30,0.0
