,0,1,2,3
0,0.9528061151504517,0.8510044813156128,0.7511160969734192,0.6540975570678711
1,0.9914700388908386,0.9678332209587097,0.9352678656578064,0.9048548936843872
2,0.9918287396430969,0.9670758843421936,0.9376195669174194,0.9154177308082581
3,0.9944993853569031,0.9749681353569031,0.9452328085899353,0.9145807027816772
4,0.9961336255073547,0.9840561151504517,0.9648836255073547,0.9356265664100647
5,0.9938217401504517,0.979512095451355,0.9589444994926453,0.9016262888908386
6,0.9935028553009033,0.9817442893981934,0.9553172588348389,0.8948102593421936
7,0.9957748651504517,0.9827008843421936,0.9576291441917419,0.8865991830825806
8,0.9952965378761292,0.9812260866165161,0.952726423740387,0.8705357313156128
9,0.9948979616165161,0.9823421835899353,0.9470663070678711,0.8672671914100647
10,0.9913105964660645,0.9756457209587097,0.9364237785339355,0.8194355964660645
11,0.9901148080825806,0.9737324714660645,0.9361447691917419,0.8158482313156128
12,0.9925462603569031,0.9781568646430969,0.9389747977256775,0.8355787396430969
13,0.9910315871238708,0.9741310477256775,0.9414461255073547,0.8352599143981934
14,0.9910315871238708,0.975605845451355,0.940449595451355,0.8353396058082581
15,0.9909119606018066,0.9743303656578064,0.9402104616165161,0.8305963277816772
16,0.9919084906578064,0.9758051633834839,0.9454320669174194,0.8552694320678711
17,0.988679826259613,0.9723373651504517,0.9388153553009033,0.8384486436843872
18,0.989237904548645,0.973054826259613,0.9394132494926453,0.8375318646430969
19,0.9888392686843872,0.9720583558082581,0.9454719424247742,0.8637994527816772
20,0.9910714030265808,0.9740911722183228,0.9457908272743225,0.859375
21,0.9876833558082581,0.9701451063156128,0.9363042116165161,0.8523995280265808
22,0.9864875674247742,0.9685905575752258,0.9315210580825806,0.8354990482330322
23,0.9897560477256775,0.9730150103569031,0.938456654548645,0.8669483661651611
24,0.989277720451355,0.9722177982330322,0.9406090378761292,0.8534359335899353
25,0.9870455861091614,0.9665577411651611,0.932597279548645,0.8363759517669678
26,0.9866071343421936,0.9679129719734192,0.9331552982330322,0.8382095098495483
27,0.987882673740387,0.9699856638908386,0.9392538070678711,0.8604512214660645
28,0.9884406924247742,0.9715401530265808,0.941804826259613,0.8670280575752258
29,0.9862085580825806,0.9677136540412903,0.9373006820678711,0.8573819994926453
30,0.0,0.0,0.0,0.0
