,0,1,2,3
0,0.9521683752536774,0.8564851880073547,0.7621173560619354,0.6642817258834839
1,0.9505739808082581,0.8497887253761292,0.7511160969734192,0.6484574377536774
2,0.9511319994926453,0.8487523794174194,0.7513352930545807,0.6517060101032257
3,0.9505739808082581,0.8480149805545807,0.7506576776504517,0.6503109037876129
4,0.9504543840885162,0.850864976644516,0.749601423740387,0.6533003747463226
5,0.9501953125,0.849310427904129,0.7500797212123871,0.6495136916637421
6,0.9479631781578064,0.8494499325752258,0.7476084232330322,0.6498923897743225
7,0.9501554667949677,0.8488520383834839,0.7482461929321289,0.6498724520206451
8,0.9500757157802582,0.850286990404129,0.7496811151504517,0.6494340002536774
9,0.9498564898967743,0.8504065573215485,0.7507772743701935,0.6524035334587097
10,0.9494180679321289,0.8495495915412903,0.753208726644516,0.6484375
11,0.9496970474720001,0.8494100868701935,0.7492027878761292,0.6519052982330322
12,0.9506935477256775,0.8487324416637421,0.7479273080825806,0.6519850194454193
13,0.9495974183082581,0.8511240482330322,0.7499202787876129,0.6479791104793549
14,0.9506337940692902,0.8497289419174194,0.751275509595871,0.650370717048645
15,0.9499760866165161,0.851861447095871,0.7502790093421936,0.6515664756298065
16,0.949517697095871,0.8503667116165161,0.7494021058082581,0.6483378708362579
17,0.9498565196990967,0.8503667116165161,0.7474888265132904,0.650689572095871
18,0.9493781924247742,0.8492107689380646,0.7481664717197418,0.6506098508834839
19,0.9497568309307098,0.8523597121238708,0.7524314522743225,0.6524832546710968
20,0.9499760866165161,0.8509247303009033,0.7527503371238708,0.6531209945678711
21,0.9504145383834839,0.8486726582050323,0.7504982650279999,0.6520647406578064
22,0.9506736397743225,0.8495097458362579,0.7510164380073547,0.6506696343421936
23,0.9496572017669678,0.8515824377536774,0.7484653890132904,0.6511878371238708
24,0.9505141973495483,0.8529775440692902,0.7518734037876129,0.6489756107330322
25,0.9503547549247742,0.8515226542949677,0.7508370578289032,0.6496332883834839
26,0.9509924948215485,0.8515625,0.7479472160339355,0.6480189859867096
27,0.9498166441917419,0.8481544852256775,0.7492626011371613,0.6510881781578064
28,0.9497369229793549,0.8477160632610321,0.7481465339660645,0.6525629758834839
29,0.9500757157802582,0.849629282951355,0.7492227256298065,0.6482979953289032
30,0.0,0.0,0.0,0.0
